date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2019-11-02,2019,11,02,FaZe,Cloud9,1,2337267,4702,1,122112,7,6,8,3,5,9,0,0,4
2019-11-02,2019,11,02,NiP,FaZe,1,2337272,4702,3,123412,9,8,0,7,5,0,6,3,4
2019-11-02,2019,11,02,NiP,Natus Vincere,1,2337269,4702,1,122112,5,3,7,9,4,8,0,0,6
2019-11-02,2019,11,02,Liquid,FaZe,1,2337270,4702,1,122112,8,6,9,3,7,5,0,0,4
2019-11-02,2019,11,02,Astralis,Liquid,1,2337263,4702,1,122112,5,3,4,8,9,7,0,0,6
2019-11-02,2019,11,02,Astralis,Natus Vincere,1,2337266,4702,1,122112,5,7,3,9,4,8,0,0,6
2019-11-02,2019,11,02,Cloud9,Astralis,1,2337271,4702,1,122112,9,4,3,5,7,8,0,0,6
2019-11-02,2019,11,02,Liquid,NiP,0,2337268,4702,1,122112,8,6,7,4,3,9,0,0,5
2019-11-02,2019,11,02,Natus Vincere,Cloud9,1,2337264,4702,1,122112,9,7,3,5,4,6,0,0,8
2019-11-02,2019,11,02,FaZe,NiP,0,2337265,4702,1,122112,7,6,9,4,8,5,0,0,3
2019-11-01,2019,11,01,Astralis,FaZe,0,2337258,4702,1,122112,5,3,8,9,7,6,0,0,4
2019-11-01,2019,11,01,Natus Vincere,FaZe,0,2337260,4702,1,122112,9,4,5,8,7,3,0,0,6
2019-11-01,2019,11,01,NiP,Astralis,1,2337261,4702,1,122112,9,8,4,5,3,6,0,0,7
2019-11-01,2019,11,01,Cloud9,Liquid,0,2337262,4702,1,122112,9,5,3,8,6,7,0,0,4
2019-11-01,2019,11,01,Natus Vincere,Liquid,0,2337259,4702,1,122112,9,4,5,8,6,7,0,0,3
2019-11-01,2019,11,01,Cloud9,NiP,0,2337257,4702,1,122112,9,4,6,5,8,3,0,0,7
