date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2019-03-03,2019,03,03,ENCE,Astralis,0,2331081,3883,3,123421,6,3,0,1,5,0,8,4,7
2019-03-02,2019,03,02,ENCE,Natus Vincere,1,2331079,3883,3,123421,7,4,0,1,6,0,8,3,5
2019-03-02,2019,03,02,MIBR,Astralis,0,2331080,3883,3,123421,6,3,0,1,5,0,7,4,8
2019-03-01,2019,03,01,Renegades,MIBR,1,2331077,3883,3,123421,7,4,0,6,1,0,3,8,5
2019-03-01,2019,03,01,NiP,Astralis,1,2331078,3883,3,123421,6,4,0,1,8,0,5,3,7
2019-02-28,2019,02,28,FaZe,Natus Vincere,1,2331075,3883,3,123421,8,7,0,1,6,0,4,5,3
2019-02-28,2019,02,28,ENCE,Liquid,1,2331076,3883,3,123421,1,3,0,8,6,0,5,4,7
2019-02-24,2019,02,24,Cloud9,FaZe,1,2331074,3883,3,123421,8,5,0,7,4,0,1,3,6
2019-02-24,2019,02,24,Vitality,NiP,1,2331073,3883,3,123421,8,6,0,3,4,0,1,7,5
2019-02-24,2019,02,24,AVANGAR,ENCE,1,2331072,3883,3,123421,6,4,0,1,3,0,5,8,7
2019-02-23,2019,02,23,G2,ENCE,1,2331069,3883,3,123421,8,7,0,1,4,0,3,5,6
2019-02-23,2019,02,23,Complexity,FaZe,1,2331070,3883,3,123421,8,7,0,6,4,0,1,5,3
2019-02-23,2019,02,23,HellRaisers,Cloud9,1,2331071,3883,3,123421,6,7,0,3,8,0,4,1,5
2019-02-22,2019,02,22,NiP,MIBR,1,2331068,3883,3,123421,3,1,0,6,7,0,8,4,5
2019-02-22,2019,02,22,Vitality,Renegades,1,2331066,3883,3,123421,8,5,0,7,6,0,3,1,4
2019-02-22,2019,02,22,AVANGAR,Natus Vincere,1,2331067,3883,3,123421,6,4,0,1,7,0,3,8,5
2019-02-21,2019,02,21,NiP,Liquid,1,2331056,3883,1,112221,3,4,1,8,5,6,0,0,7
2019-02-21,2019,02,21,HellRaisers,NiP,1,2331061,3883,1,112221,6,8,5,3,1,4,0,0,7
2019-02-21,2019,02,21,G2,MIBR,1,2331058,3883,1,112221,8,5,7,6,3,1,0,0,4
2019-02-21,2019,02,21,AVANGAR,FaZe,1,2331059,3883,1,112221,6,8,4,3,7,1,0,0,5
2019-02-21,2019,02,21,Cloud9,Vitality,1,2331060,3883,1,112221,3,6,7,8,1,4,0,0,5
2019-02-21,2019,02,21,NRG,Complexity,0,2331064,3883,3,123421,3,5,0,8,7,0,6,1,4
2019-02-21,2019,02,21,Natus Vincere,Liquid,1,2331065,3883,3,123421,1,4,0,8,7,0,5,3,6
2019-02-21,2019,02,21,BIG,ENCE,1,2331063,3883,3,123421,6,5,0,1,4,0,3,8,7
2019-02-21,2019,02,21,Renegades,Astralis,1,2331062,3883,3,123421,7,3,0,1,8,0,5,6,4
2019-02-20,2019,02,20,MIBR,Cloud9,0,2331048,3883,1,112221,6,1,5,3,8,7,0,0,4
2019-02-20,2019,02,20,Vitality,BIG,1,2331043,3883,1,112221,8,1,3,6,4,7,0,0,5
2019-02-20,2019,02,20,Renegades,ENCE,1,2331042,3883,1,112221,7,6,3,1,5,8,0,0,4
2019-02-20,2019,02,20,G2,Natus Vincere,1,2331044,3883,1,112221,8,5,7,3,1,6,0,0,4
2019-02-20,2019,02,20,Liquid,AVANGAR,0,2331047,3883,1,112221,8,5,3,6,1,4,0,0,7
2019-02-20,2019,02,20,NRG,NiP,0,2331046,3883,1,112221,3,8,5,7,4,1,0,0,6
2019-02-20,2019,02,20,Astralis,Complexity,0,2331049,3883,1,112221,1,7,8,3,4,5,0,0,6
2019-02-20,2019,02,20,FaZe,HellRaisers,0,2331045,3883,1,112221,4,7,3,6,1,5,0,0,8
2019-02-20,2019,02,20,G2,BIG,1,2331051,3883,1,112221,1,8,3,6,7,4,0,0,5
2019-02-20,2019,02,20,HellRaisers,ENCE,1,2331050,3883,1,112221,8,6,5,1,7,4,0,0,3
2019-02-20,2019,02,20,Vitality,Natus Vincere,1,2331054,3883,1,112221,8,7,4,6,1,3,0,0,5
2019-02-20,2019,02,20,Complexity,MIBR,1,2331053,3883,1,112221,3,8,7,6,1,4,0,0,5
2019-02-20,2019,02,20,NRG,AVANGAR,0,2331052,3883,1,112221,3,1,5,6,4,8,0,0,7
2019-02-20,2019,02,20,Renegades,FaZe,1,2331055,3883,1,112221,7,3,6,5,1,8,0,0,4
2019-02-20,2019,02,20,Cloud9,Astralis,1,2331057,3883,1,112221,3,6,4,5,7,1,0,0,8
