date,Year,event_id,best_of,system
2019-10-06,2019,4948,3,123412
2019-10-06,2019,4931,3,123412
2019-10-05,2019,4940,3,123412
2019-10-05,2019,4553,3,123412
2019-10-05,2019,4940,3,123412
2019-10-05,2019,4931,3,123412
2019-10-04,2019,4940,3,123412
2019-10-04,2019,4931,3,123412
2019-10-03,2019,4770,3,123412
2019-10-02,2019,4553,3,123412
2019-10-01,2019,4917,3,123412
2019-10-01,2019,4918,3,123412
2019-10-01,2019,4940,3,123412
2019-09-29,2019,4377,3,123412
2019-09-29,2019,4377,3,123412
2019-09-27,2019,4931,3,123412
2019-09-26,2019,4770,3,123412
2019-09-24,2019,4907,3,123412
2019-09-23,2019,4787,3,123412
2019-09-23,2019,4906,3,123412
2019-09-23,2019,4826,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4898,3,123412
2019-09-22,2019,4913,3,123412
2019-09-22,2019,4826,3,123412
2019-09-22,2019,4909,3,123412
2019-09-22,2019,4491,3,123421
2019-09-22,2019,4802,3,123412
2019-09-21,2019,4444,3,123412
2019-09-20,2019,4444,3,123412
2019-09-19,2019,4770,3,123412
2019-09-19,2019,4828,3,123412
2019-09-19,2019,2832,3,123412
2019-09-19,2019,4826,3,123412
2019-09-18,2019,4826,3,123412
2019-09-17,2019,4838,3,123412
2019-09-17,2019,4826,3,123412
2019-09-16,2019,4862,3,123412
2019-09-15,2019,4890,3,123412
2019-09-15,2019,4873,3,123412
2019-09-14,2019,4894,3,123412
2019-09-14,2019,4829,3,123412
2019-09-13,2019,4847,3,123412
2019-09-13,2019,4822,3,123412
2019-09-13,2019,4885,3,123412
2019-09-12,2019,4845,3,123412
2019-09-12,2019,4845,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4847,3,123412
2019-09-11,2019,4845,3,123412
2019-09-11,2019,4845,3,123412
2019-09-11,2019,4822,3,123412
2019-09-11,2019,4848,3,123412
2019-09-11,2019,4847,3,123412
2019-09-10,2019,4509,3,123412
2019-09-08,2019,4874,3,121234
2019-09-08,2019,4874,3,121234
2019-09-07,2019,4874,3,121234
2019-09-07,2019,4443,3,123421
2019-09-06,2019,4443,3,123421
2019-09-04,2019,4862,3,123412
2019-09-04,2019,4862,3,123412
2019-09-04,2019,4862,3,123412
2019-08-31,2019,4791,3,123412
2019-08-26,2019,4450,3,123421
2019-08-25,2019,4825,3,123412
2019-08-18,2019,4809,3,123412
2019-08-18,2019,4760,3,123412
2019-08-18,2019,4823,3,123412
2019-08-18,2019,4760,3,123412
2019-08-15,2019,4808,3,123412
2019-08-14,2019,4741,3,123412
2019-08-14,2019,4760,3,123412
2019-08-13,2019,4741,3,123412
2019-08-12,2019,4760,3,123412
2019-08-11,2019,4793,3,123412
2019-08-11,2019,4700,3,123412
2019-08-10,2019,4700,3,123412
2019-08-10,2019,4711,3,121234
2019-08-10,2019,4700,3,123412
2019-08-10,2019,4719,3,123412
2019-08-08,2019,4771,3,123412
2019-08-07,2019,4773,3,123412
2019-08-05,2019,4773,3,123412
2019-08-04,2019,4761,3,123412
2019-08-03,2019,4707,3,121234
2019-08-01,2019,4760,3,123412
2019-08-01,2019,4718,3,121234
2019-07-28,2019,4774,3,123412
2019-07-28,2019,4774,3,123412
2019-07-27,2019,4690,3,123412
2019-07-26,2019,4447,3,123421
2019-07-24,2019,4447,3,123421
2019-07-22,2019,4735,3,123412
2019-07-21,2019,4574,3,123412
2019-07-21,2019,4735,3,123412
2019-07-21,2019,4735,3,123412
2019-07-19,2019,4751,3,123412
2019-07-19,2019,4734,3,123412
2019-07-19,2019,4709,3,121234
2019-07-18,2019,4446,3,123421
2019-07-18,2019,4574,3,123412
2019-07-16,2019,4605,3,123412
2019-07-13,2019,4504,3,123412
2019-07-13,2019,4712,3,121234
2019-07-13,2019,4464,3,123412
2019-07-12,2019,4708,3,121234
2019-07-11,2019,4605,3,123412
2019-07-10,2019,4727,3,123412
2019-07-10,2019,4749,3,123412
2019-07-10,2019,4733,3,123412
2019-07-09,2019,4733,3,123412
2019-07-08,2019,4684,3,123412
2019-07-08,2019,4731,3,123412
2019-07-06,2019,4281,3,123412
2019-07-04,2019,4281,3,123412
2019-07-03,2019,4281,3,123412
2019-07-03,2019,4281,3,123412
2019-07-02,2019,4281,3,123412
2019-07-02,2019,4281,3,123412
2019-07-01,2019,4684,3,123412
2019-06-30,2019,4684,3,123412
2019-06-29,2019,4703,3,123412
2019-06-29,2019,4633,3,123412
2019-06-29,2019,4633,3,123412
2019-06-27,2019,4626,3,123412
2019-06-27,2019,4667,3,123412
2019-06-26,2019,4643,3,123412
2019-06-26,2019,4626,3,123412
2019-06-26,2019,4643,3,123412
2019-06-26,2019,4633,3,123412
2019-06-25,2019,4642,3,123412
2019-06-25,2019,4633,3,123412
2019-06-24,2019,4684,3,123412
2019-06-23,2019,4695,3,123412
2019-06-23,2019,4559,3,123412
2019-06-20,2019,4651,3,123412
2019-06-20,2019,4501,3,123412
2019-06-20,2019,4688,3,123412
2019-06-20,2019,4684,3,123412
2019-06-20,2019,4605,3,123412
2019-06-19,2019,4490,3,123412
2019-06-19,2019,4490,3,123412
2019-06-19,2019,4501,3,123412
2019-06-19,2019,4684,3,123412
2019-06-18,2019,4642,3,123412
2019-06-17,2019,4632,3,123412
2019-06-17,2019,4632,3,123412
2019-06-16,2019,4645,3,123412
2019-06-16,2019,4557,3,123412
2019-06-15,2019,4619,3,123412
2019-06-15,2019,4610,3,123412
2019-06-15,2019,4610,3,123412
2019-06-15,2019,4632,3,123412
2019-06-14,2019,4619,3,123412
2019-06-14,2019,4632,3,123412
2019-06-14,2019,4619,3,123412
2019-06-12,2019,4648,3,123412
2019-06-12,2019,4503,3,123412
2019-06-11,2019,4613,3,123412
2019-06-11,2019,4672,3,123412
2019-06-11,2019,4613,3,123412
2019-06-10,2019,4613,3,123412
2019-06-09,2019,4643,3,123412
2019-06-09,2019,4614,3,123412
2019-06-09,2019,4411,3,123412
2019-06-08,2019,4672,3,123412
2019-06-08,2019,4614,3,123412
2019-06-08,2019,4411,3,123412
2019-06-08,2019,4614,3,123412
2019-06-08,2019,4643,3,123412
2019-06-07,2019,4411,3,123412
2019-06-07,2019,4580,3,123412
2019-06-07,2019,4580,3,123412
2019-06-07,2019,4655,3,123412
2019-06-07,2019,4668,3,123412
2019-06-07,2019,4580,3,123412
2019-06-06,2019,4580,3,123412
2019-06-06,2019,4622,3,123412
2019-06-05,2019,4618,3,123412
2019-06-05,2019,4622,3,123412
2019-06-04,2019,4643,3,123412
2019-06-04,2019,4622,3,123412
2019-06-02,2019,4656,3,123412
2019-06-02,2019,4177,3,123412
2019-06-01,2019,4177,3,123412
2019-05-30,2019,4616,1,123412
2019-05-29,2019,4177,3,123412
2019-05-29,2019,4605,3,123412
2019-05-29,2019,4577,3,123412
2019-05-29,2019,4636,3,123412
2019-05-28,2019,4576,3,123412
2019-05-27,2019,4615,3,123412
2019-05-27,2019,4566,3,123412
2019-05-27,2019,4605,3,123412
2019-05-27,2019,4576,3,123412
2019-05-27,2019,4606,3,123412
2019-05-26,2019,4576,3,123412
2019-05-26,2019,4566,3,123412
2019-05-26,2019,4635,3,123412
2019-05-26,2019,4628,3,123412
2019-05-26,2019,4566,3,123412
2019-05-24,2019,4621,3,123412
2019-05-24,2019,4621,3,123412
2019-05-23,2019,4606,3,123412
2019-05-23,2019,4484,3,123412
2019-05-22,2019,4606,3,123412
2019-05-22,2019,4422,3,123412
2019-05-22,2019,4484,3,123412
2019-05-21,2019,4337,3,123412
2019-05-19,2019,4567,3,123412
2019-05-19,2019,4567,3,123412
2019-05-19,2019,4567,3,123412
2019-05-17,2019,4598,3,123412
2019-05-17,2019,4567,3,123412
2019-05-16,2019,4338,3,123412
2019-05-16,2019,4567,3,123412
2019-05-16,2019,4567,3,123412
2019-05-15,2019,4598,3,123412
2019-05-15,2019,4338,3,123412
2019-05-15,2019,4337,3,123412
2019-05-14,2019,4337,3,123412
2019-05-13,2019,4605,3,123412
2019-05-13,2019,4415,3,123412
2019-05-10,2019,4548,3,123412
2019-05-10,2019,4605,3,123412
2019-05-10,2019,4523,3,123412
2019-05-09,2019,4548,3,123412
2019-05-09,2019,4548,3,123412
2019-05-09,2019,4549,3,123412
2019-05-07,2019,4538,3,123412
2019-05-05,2019,4599,3,123412
2019-05-05,2019,4603,3,123412
2019-05-04,2019,4512,3,123412
2019-05-03,2019,4236,3,123412
2019-05-03,2019,4236,3,123412
2019-05-03,2019,4568,3,123412
2019-05-03,2019,4512,3,123412
2019-05-03,2019,4568,3,123412
2019-05-02,2019,4236,3,123412
2019-05-02,2019,4236,3,123412
2019-05-02,2019,4568,3,123412
2019-05-01,2019,4236,3,123412
2019-05-01,2019,4569,3,123412
2019-04-30,2019,4236,3,123412
2019-04-30,2019,4236,3,123412
2019-04-29,2019,4513,3,123412
2019-04-28,2019,4513,3,123412
2019-04-28,2019,4414,3,123412
2019-04-27,2019,4420,3,123412
2019-04-26,2019,4513,3,123412
2019-04-26,2019,4513,3,123412
2019-04-26,2019,4414,3,123412
2019-04-25,2019,4513,3,123412
2019-04-25,2019,4414,3,123412
2019-04-24,2019,4338,3,123412
2019-04-24,2019,4484,3,123412
2019-04-21,2019,4337,3,123412
2019-04-19,2019,4484,3,123412
2019-04-19,2019,3857,3,123412
2019-04-18,2019,4338,3,123412
2019-04-18,2019,4485,3,123412
2019-04-18,2019,4485,3,123412
2019-04-18,2019,4337,3,123412
2019-04-17,2019,4338,3,123412
2019-04-17,2019,4338,3,123412
2019-04-17,2019,4337,3,123412
2019-04-16,2019,4513,3,123412
2019-04-15,2019,4338,3,123412
2019-04-14,2019,4484,3,123412
2019-04-14,2019,4520,3,123412
2019-04-13,2019,4317,3,123412
2019-04-12,2019,4495,3,123412
2019-04-12,2019,4520,3,123412
2019-04-12,2019,4368,3,123412
2019-04-11,2019,4513,3,123412
2019-04-11,2019,4433,3,123412
2019-04-10,2019,4496,3,123412
2019-04-09,2019,4496,3,123412
2019-04-09,2019,4513,3,123412
2019-04-09,2019,4380,3,123412
2019-04-09,2019,4380,3,123412
2019-04-09,2019,4513,3,123412
2019-04-09,2019,4496,3,123412
2019-04-09,2019,4433,3,123412
2019-04-07,2019,4530,3,123412
2019-04-07,2019,4477,3,123412
2019-04-07,2019,4530,3,123412
2019-04-06,2019,4475,3,123412
2019-04-06,2019,4240,3,123412
2019-04-05,2019,4513,3,123412
2019-04-02,2019,4513,3,123412
2019-04-01,2019,4458,3,123412
2019-04-01,2019,4497,3,123412
2019-03-31,2019,4240,3,123412
2019-03-31,2019,4458,3,123412
2019-03-28,2019,4380,3,123412
2019-03-26,2019,4289,3,123412
2019-03-26,2019,4288,3,123412
2019-03-25,2019,4289,3,123412
2019-03-25,2019,4401,3,123412
2019-03-24,2019,4289,3,123412
2019-03-24,2019,4471,3,123412
2019-03-23,2019,4359,3,123412
2019-03-23,2019,4470,3,123412
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4380,3,123412
2019-03-22,2019,4471,3,123412
2019-03-22,2019,4470,3,123412
2019-03-22,2019,4471,3,123412
2019-03-21,2019,4419,3,123412
2019-03-19,2019,4419,3,123412
2019-03-16,2019,4314,3,123412
2019-03-14,2019,4314,3,123412
2019-03-14,2019,4418,3,123412
2019-03-12,2019,4380,3,123412
2019-03-11,2019,4459,3,123412
2019-03-10,2019,4424,3,123412
2019-03-08,2019,4424,3,123412
2019-03-07,2019,4424,3,123412
2019-03-07,2019,4423,3,123412
2019-03-06,2019,4424,3,123412
2019-03-06,2019,4424,3,123412
2019-03-06,2019,4423,3,123412
2019-03-06,2019,4423,3,123412
2019-03-06,2019,4423,3,123412
2019-03-05,2019,4423,3,123412
2019-03-03,2019,4388,3,123412
2019-03-03,2019,4388,3,123412
2019-03-03,2019,4388,3,123412
2019-03-01,2019,4388,3,123412
2019-02-27,2019,4388,3,123412
2019-02-26,2019,4243,3,123412
2019-02-26,2019,4395,3,123412
2019-02-26,2019,4388,3,123412
2019-02-24,2019,3883,3,123421
2019-02-20,2019,4437,3,123412
2019-02-17,2019,3884,3,123421
2019-02-14,2019,3884,3,123421
2019-02-10,2019,4376,3,123412
2019-02-09,2019,4394,3,123412
2019-02-09,2019,4376,3,123412
2019-02-09,2019,4388,3,123412
2019-02-08,2019,4388,3,123412
2019-02-08,2019,4356,3,123412
2019-02-07,2019,4388,3,123412
2019-02-07,2019,4353,3,123412
2019-02-06,2019,4353,3,123412
2019-02-06,2019,4394,3,123412
2019-02-05,2019,4346,3,123412
2019-02-04,2019,4388,3,123412
2019-02-04,2019,4394,3,123412
2019-02-03,2019,4376,3,123412
2019-02-03,2019,4349,3,123412
2019-02-02,2019,4390,3,123412
2019-02-01,2019,4354,3,123412
2019-01-31,2019,4349,3,123412
2019-01-30,2019,4394,3,123412
2019-01-28,2019,4390,3,123412
2019-01-28,2019,4348,3,123412
2019-01-26,2019,4370,3,123421
2019-01-26,2019,3484,3,123412
2019-01-22,2019,4376,3,123412
2019-01-20,2019,4206,3,123421
2019-01-19,2019,4206,3,123421
2019-01-18,2019,4206,3,123421
2019-01-15,2019,4345,3,123412
2019-01-15,2019,4347,3,123412
2019-01-15,2019,4347,3,123412
2019-01-13,2019,4273,3,123412
2019-01-13,2019,4344,3,123412
2019-01-12,2019,4344,3,123412
2019-01-12,2019,4344,3,123412
2019-01-11,2019,4344,3,123412
2019-01-09,2019,4227,3,123412
2019-01-09,2019,4227,3,123412
2019-01-09,2019,4227,3,123412
2019-01-08,2019,4227,3,123412
2018-12-28,2018,4339,3,123412
2018-12-27,2018,4283,3,123412
2018-12-26,2018,4339,3,123412
2018-12-26,2018,4339,3,123412
2018-12-23,2018,4339,3,123412
2018-12-23,2018,4267,3,123412
2018-12-22,2018,4283,3,123412
2018-12-22,2018,4340,3,123412
2018-12-22,2018,4340,3,123412
2018-12-22,2018,4340,3,123412
2018-12-18,2018,4265,3,123412
2018-12-18,2018,4297,3,123412
2018-12-18,2018,4297,3,123412
2018-12-17,2018,4331,3,123412
2018-12-17,2018,4291,3,123412
2018-12-17,2018,4273,3,123412
2018-12-17,2018,4291,3,123412
2018-12-16,2018,4291,3,123412
2018-12-15,2018,4292,3,123412
2018-12-15,2018,4160,3,123412
2018-12-15,2018,4297,3,123412
2018-12-14,2018,4300,3,123412
2018-12-14,2018,4265,3,123412
2018-12-14,2018,4160,3,123412
2018-12-13,2018,4135,3,123412
2018-12-13,2018,4135,3,123412
2018-12-13,2018,4125,3,123412
2018-12-12,2018,4135,3,123412
2018-12-12,2018,4135,3,123412
2018-12-12,2018,4125,3,123412
2018-12-11,2018,4295,3,123412
2018-12-11,2018,4291,3,123412
2018-12-11,2018,4265,3,123412
2018-12-11,2018,4265,3,123412
2018-12-10,2018,4292,3,123412
2018-12-10,2018,4265,3,123412
2018-12-09,2018,4265,3,123412
2018-12-09,2018,4292,3,123412
2018-12-09,2018,4291,3,123412
2018-12-09,2018,4257,3,123412
2018-12-08,2018,4257,3,123412
2018-12-08,2018,3376,3,123412
2018-12-06,2018,4297,3,143412
2018-12-06,2018,4261,3,123412
2018-12-05,2018,4224,3,123412
2018-12-05,2018,4224,3,123412
2018-12-05,2018,3376,3,123412
2018-12-05,2018,4228,3,123412
2018-12-05,2018,4228,3,123412
2018-12-03,2018,3977,3,123412
2018-12-02,2018,4273,3,123412
2018-12-01,2018,4081,3,123412
2018-12-01,2018,3430,3,123412
2018-11-28,2018,4183,3,123412
2018-11-26,2018,3977,3,123412
2018-11-26,2018,4265,3,123412
2018-11-25,2018,4083,3,123412
2018-11-25,2018,4264,3,123412
2018-11-23,2018,4083,3,123412
2018-11-23,2018,4083,3,123412
2018-11-22,2018,4270,3,123412
2018-11-21,2018,4265,3,123412
2018-11-19,2018,3429,3,123412
2018-11-18,2018,4130,3,123412
2018-11-18,2018,4130,3,123412
2018-11-18,2018,4130,3,123412
2018-11-17,2018,3429,3,123412
2018-11-17,2018,3429,3,123412
2018-11-17,2018,4138,3,123412
2018-11-16,2018,4147,3,123412
2018-11-16,2018,4198,3,123412
2018-11-16,2018,4144,3,123412
2018-11-15,2018,4150,3,123412
2018-11-15,2018,4144,3,123412
2018-11-15,2018,4153,3,123412
2018-11-15,2018,4150,3,123412
2018-11-14,2018,4237,3,123412
2018-11-11,2018,4223,3,123412
2018-11-10,2018,4094,3,123412
2018-11-10,2018,4223,3,123412
2018-11-10,2018,4055,3,123421
2018-11-10,2018,4106,3,123412
2018-11-08,2018,3954,3,123412
2018-11-07,2018,4172,3,123412
2018-11-04,2018,3966,3,123412
2018-11-03,2018,4162,3,123412
2018-11-02,2018,4162,3,123412
2018-11-02,2018,4162,3,123412
2018-11-01,2018,4044,3,123412
2018-11-01,2018,4155,3,123412
2018-10-31,2018,4132,3,123412
2018-10-28,2018,4174,3,123412
2018-10-28,2018,4176,3,123412
2018-10-25,2018,3985,3,123412
2018-10-23,2018,3985,3,123412
2018-10-18,2018,4100,3,123412
2018-10-15,2018,4100,3,123412
2018-10-13,2018,3891,3,123412
2018-10-12,2018,3891,3,123412
2018-10-11,2018,4051,3,123412
2018-10-09,2018,4042,3,123412
2018-10-08,2018,4100,3,123412
2018-10-05,2018,4103,3,123412
2018-10-05,2018,4103,3,123412
2018-10-03,2018,3540,3,123412
2018-10-01,2018,4073,3,123412
2018-10-01,2018,3946,3,123412
2018-09-30,2018,3946,3,123412
2018-09-29,2018,4018,3,123412
2018-09-29,2018,3873,3,123412
2018-09-29,2018,3647,3,123412
2018-09-28,2018,3703,3,123412
2018-09-27,2018,3946,3,123412
2018-09-26,2018,4046,3,123412
2018-09-26,2018,4051,3,123421
2018-09-25,2018,4052,3,123421
2018-09-25,2018,4052,3,123421
2018-09-24,2018,4089,3,123412
2018-09-23,2018,3564,3,123421
2018-09-18,2018,4045,3,123412
2018-09-18,2018,3946,3,123412
2018-09-15,2018,3895,3,123421
2018-09-15,2018,3895,3,123421
2018-09-14,2018,3946,3,123412
2018-09-12,2018,3946,3,123421
2018-09-11,2018,3946,3,123412
2018-09-09,2018,3905,3,123412
2018-09-09,2018,4028,3,123412
2018-09-09,2018,3473,3,123412
2018-09-08,2018,3958,3,123412
2018-09-08,2018,3905,3,123412
2018-09-08,2018,3958,3,123412
2018-09-06,2018,4010,3,123412
2018-09-04,2018,3961,3,123412
2018-09-04,2018,3898,3,123412
2018-09-03,2018,4021,3,123412
2018-09-03,2018,4021,3,123412
2018-09-03,2018,3898,3,123412
2018-09-01,2018,3389,3,123412
2018-08-31,2018,3389,3,123412
2018-08-31,2018,3976,3,123412
2018-08-30,2018,4010,3,123412
2018-08-29,2018,3897,3,123412
2018-08-29,2018,3968,3,123412
2018-08-29,2018,3389,3,123412
2018-08-27,2018,3955,3,123412
2018-08-26,2018,3961,3,123412
2018-08-26,2018,4005,3,123412
2018-08-26,2018,4005,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3974,3,123412
2018-08-24,2018,3603,3,123412
2018-08-24,2018,3974,3,123412
2018-08-24,2018,3603,3,123412
2018-08-24,2018,3974,3,123412
2018-08-23,2018,3974,3,123412
2018-08-23,2018,3974,3,123412
2018-08-23,2018,3972,3,123412
2018-08-22,2018,3973,3,123412
2018-08-22,2018,3960,3,123412
2018-08-22,2018,3995,3,123412
2018-08-21,2018,3955,3,123412
2018-08-18,2018,3946,3,123412
2018-08-17,2018,3909,3,123412
2018-08-16,2018,3909,3,123412
2018-08-15,2018,3937,3,123412
2018-08-12,2018,3947,3,121234
2018-08-12,2018,3947,3,312214
2018-08-11,2018,3943,3,123412
2018-08-11,2018,3955,3,123412
2018-08-11,2018,3926,3,123412
2018-08-10,2018,3909,3,123412
2018-08-09,2018,3928,3,123412
2018-08-09,2018,3914,3,123412
2018-08-08,2018,3912,3,123412
2018-08-08,2018,3909,3,123412
2018-08-07,2018,3901,3,123412
2018-08-06,2018,3786,3,123412
2018-08-05,2018,3786,3,123412
2018-08-05,2018,3833,3,123412
2018-08-02,2018,3833,3,123412
2018-08-01,2018,3833,3,123412
2018-07-29,2018,3929,3,123412
2018-07-28,2018,3929,3,123412
2018-07-28,2018,3910,3,123412
2018-07-28,2018,3515,3,123421
2018-07-27,2018,3910,3,123412
2018-07-26,2018,3688,3,123412
2018-07-25,2018,3688,3,123412
2018-07-25,2018,3928,1,123412
2018-07-25,2018,3515,3,123421
2018-07-25,2018,3688,3,123412
2018-07-24,2018,3892,3,123412
2018-07-21,2018,3761,3,123412
2018-07-21,2018,3515,3,123421
2018-07-20,2018,3760,3,123412
2018-07-19,2018,3892,3,123412
2018-07-19,2018,3761,3,123412
2018-07-18,2018,3892,3,123412
2018-07-15,2018,3739,3,123412
2018-07-11,2018,3876,3,123412
2018-07-09,2018,3758,3,123412
2018-07-09,2018,3824,3,123412
2018-07-05,2018,3392,3,123412
2018-07-05,2018,3392,3,123412
2018-07-04,2018,3392,3,123412
2018-07-03,2018,3392,3,123412
2018-07-02,2018,3606,3,123412
2018-07-02,2018,3751,3,123412
2018-07-01,2018,3732,3,123412
2018-07-01,2018,3874,3,123412
2018-07-01,2018,3732,3,123412
2018-06-30,2018,3732,3,123412
2018-06-30,2018,3732,3,123412
2018-06-29,2018,3868,3,123412
2018-06-27,2018,3868,3,123412
2018-06-26,2018,3837,3,123412
2018-06-26,2018,3836,3,123412
2018-06-25,2018,3820,3,123412
2018-06-25,2018,3836,3,123412
2018-06-23,2018,3605,3,123412
2018-06-22,2018,3820,3,123412
2018-06-22,2018,3830,3,123412
2018-06-21,2018,3825,3,123412
2018-06-20,2018,3824,3,123412
2018-06-19,2018,3827,3,123412
2018-06-17,2018,3427,3,123412
2018-06-17,2018,3714,3,123412
2018-06-17,2018,3847,3,123412
2018-06-17,2018,3427,3,123412
2018-06-15,2018,3827,3,123412
2018-06-14,2018,3649,3,123412
2018-06-14,2018,3714,3,123412
2018-06-13,2018,3827,3,123412
2018-06-10,2018,3698,3,123412
2018-06-10,2018,3698,3,123412
2018-06-10,2018,3721,3,123412
2018-06-09,2018,3785,3,123412
2018-06-08,2018,3651,3,123412
2018-06-07,2018,3604,3,123412
2018-06-05,2018,3801,3,123412
2018-06-04,2018,3755,3,123412
2018-06-04,2018,3426,3,123412
2018-06-02,2018,3729,3,123412
2018-06-02,2018,3666,3,123412
2018-06-01,2018,3666,3,123412
2018-05-31,2018,3666,3,123412
2018-05-31,2018,3666,3,123412
2018-05-30,2018,3666,3,123412
2018-05-30,2018,3666,3,123412
2018-05-29,2018,3666,3,123412
2018-05-29,2018,3755,3,123412
2018-05-28,2018,3666,3,123412
2018-05-28,2018,3666,3,123412
2018-05-28,2018,3585,3,123412
2018-05-28,2018,3666,3,123412
2018-05-27,2018,3789,3,123412
2018-05-26,2018,3706,3,123412
2018-05-26,2018,3768,3,123412
2018-05-23,2018,3710,3,123412
2018-05-21,2018,3425,3,123412
2018-05-20,2018,3768,3,123412
2018-05-20,2018,3768,3,123412
2018-05-16,2018,3373,3,123412
2018-05-16,2018,3757,3,123412
2018-05-16,2018,3757,3,123412
2018-05-16,2018,3373,3,123412
2018-05-16,2018,3373,3,123412
2018-05-15,2018,3757,3,123412
2018-05-15,2018,3672,3,123412
2018-05-15,2018,3712,3,123412
2018-05-14,2018,3672,3,123412
2018-05-14,2018,3768,3,123412
2018-05-14,2018,3712,3,123412
2018-05-13,2018,3741,3,121234
2018-05-13,2018,3656,3,123412
2018-05-13,2018,3756,3,123412
2018-05-13,2018,3774,3,123412
2018-05-12,2018,3656,3,123412
2018-05-10,2018,3677,3,123412
2018-05-10,2018,3710,3,123412
2018-05-08,2018,3733,3,123412
2018-05-07,2018,3746,3,123412
2018-05-04,2018,3643,3,123412
2018-05-03,2018,3696,3,123412
2018-05-03,2018,3585,3,123412
2018-05-01,2018,3530,3,123412
2018-05-01,2018,3530,3,123412
2018-05-01,2018,3696,3,123412
2018-05-01,2018,3696,3,123412
2018-05-01,2018,3694,3,123412
2018-04-30,2018,3728,3,123412
2018-04-29,2018,3737,3,123412
2018-04-29,2018,3626,3,123412
2018-04-27,2018,3723,3,123412
2018-04-27,2018,3697,3,123412
2018-04-26,2018,3577,3,123412
2018-04-25,2018,3631,3,123412
2018-04-24,2018,3577,3,123412
2018-04-21,2018,3717,3,122143
2018-04-21,2018,3696,3,123412
2018-04-20,2018,3491,3,123412
2018-04-20,2018,3611,3,123412
2018-04-20,2018,3696,3,123412
2018-04-19,2018,3697,3,123412
2018-04-19,2018,3674,3,123412
2018-04-19,2018,3697,3,123412
2018-04-19,2018,3491,3,123412
2018-04-19,2018,3491,3,123412
2018-04-18,2018,3695,3,123412
2018-04-17,2018,3672,3,123412
2018-04-17,2018,3570,3,123412
2018-04-16,2018,3695,3,123412
2018-04-16,2018,3695,3,123412
2018-04-16,2018,3695,3,123412
2018-04-15,2018,3685,3,123412
2018-04-14,2018,3590,3,123412
2018-04-14,2018,3670,3,123412
2018-04-14,2018,3670,3,123412
2018-04-13,2018,3670,3,123412
2018-04-13,2018,3670,3,123412
2018-04-13,2018,3670,3,123412
2018-04-13,2018,3671,3,123412
2018-04-12,2018,3623,3,123412
2018-04-11,2018,3589,3,123412
2018-04-08,2018,3648,3,123412
2018-04-08,2018,3648,3,321412
2018-04-08,2018,3665,3,123412
2018-04-06,2018,3648,3,123412
2018-04-05,2018,3570,3,123412
2018-04-04,2018,3623,3,123412
2018-04-04,2018,3469,3,123412
2018-04-02,2018,3502,3,123412
2018-04-02,2018,3608,3,123412
2018-03-31,2018,3170,3,123412
2018-03-31,2018,3170,3,123412
2018-03-30,2018,3170,3,123412
2018-03-30,2018,3170,3,123412
2018-03-30,2018,3170,3,123412
2018-03-29,2018,3574,3,123412
2018-03-29,2018,3553,3,123421
2018-03-29,2018,3636,3,123412
2018-03-28,2018,3612,3,123412
2018-03-27,2018,3623,3,123412
2018-03-26,2018,3598,3,123412
2018-03-25,2018,3625,3,123412
2018-03-19,2018,3578,3,123412
2018-03-17,2018,3113,3,123412
2018-03-17,2018,3585,3,123412
2018-03-17,2018,3623,3,123412
2018-03-16,2018,3624,3,123412
2018-03-14,2018,3546,3,123412
2018-03-09,2018,3532,3,123412
2018-03-08,2018,3581,3,123412
2018-03-08,2018,3532,3,123412
2018-03-08,2018,3532,3,123412
2018-03-07,2018,3532,3,123412
2018-03-07,2018,3532,3,123412
2018-03-07,2018,3583,3,123412
2018-03-05,2018,3600,3,123412
2018-03-05,2018,3533,3,123412
2018-03-05,2018,3552,3,123412
2018-03-04,2018,3550,3,123412
2018-03-03,2018,3533,3,123412
2018-03-03,2018,3309,3,123412
2018-03-03,2018,3533,3,123412
2018-03-01,2018,3566,3,123412
2018-02-28,2018,3561,3,123412
2018-02-28,2018,3309,3,123412
2018-02-27,2018,3309,3,123412
2018-02-27,2018,3309,3,123412
2018-02-25,2018,3562,3,123412
2018-02-25,2018,3543,3,123412
2018-02-24,2018,3486,3,123412
2018-02-21,2018,3547,3,123412
2018-02-18,2018,3486,3,123412
2018-02-17,2018,3486,3,123412
2018-02-17,2018,3486,3,123412
2018-02-11,2018,3500,3,123412
2018-02-05,2018,3116,3,123412
2018-02-04,2018,3444,3,123412
2018-02-03,2018,3444,3,123412
2018-02-03,2018,3489,3,123412
2018-02-03,2018,3444,3,123412
2018-02-02,2018,3489,3,123412
2018-02-02,2018,3500,3,123412
2018-01-30,2018,3500,3,123412
2018-01-28,2018,3247,3,123421
2018-01-28,2018,3501,3,123412
2018-01-27,2018,3247,3,123421
2018-01-26,2018,3247,3,123421
2018-01-24,2018,3467,3,121234
2018-01-24,2018,3442,3,123412
2018-01-18,2018,3499,3,123412
2018-01-18,2018,3434,3,123412
2018-01-16,2018,3356,3,121234
2018-01-16,2018,3499,3,123412
2018-01-10,2018,3356,3,121234
