date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2016-11-12,2016,11,12,DarkPassage,iNETKOXTV,0,2306594,2558,3,123412,8,6,0,7,1,0,2,5,3
2016-11-12,2016,11,12,Cloud9,FlipSid3,0,2306607,2454,1,122112,6,5,2,3,1,8,0,0,7
2016-11-12,2016,11,12,Gatekeepers,Norse,1,2306625,2565,3,121234,6,7,0,2,1,0,3,8,5
2016-11-12,2016,11,12,Echo Fox,TYLOO,0,2306608,2454,1,122112,2,8,1,3,6,7,0,0,5
2016-11-12,2016,11,12,G2,Envy,1,2306605,2286,3,123412,5,2,0,8,1,0,7,6,3
2016-11-12,2016,11,12,Renegades,TSM,1,2306609,2454,1,122112,5,8,7,1,3,6,0,0,2
2016-11-12,2016,11,12,ALTERNATE aTTaX,Natus Vincere,1,2306294,2407,3,123412,5,8,0,1,3,0,2,7,6
2016-11-12,2016,11,12,Immortals,FaZe,0,2306610,2454,1,122112,7,6,3,8,2,5,0,0,1
2016-11-12,2016,11,12,OpTic,Heroic,1,2306606,2286,3,123412,6,7,0,3,8,0,1,5,2
2016-11-12,2016,11,12,Natus Vincere,SK,1,2306295,2407,3,123412,2,7,0,5,1,0,3,8,6
2016-11-12,2016,11,12,Echo Fox,FlipSid3,1,2306611,2454,3,123412,2,5,0,3,1,0,6,8,7
2016-11-12,2016,11,12,NRG,OpTic,0,2306596,2286,3,123412,8,6,0,5,1,0,3,2,7
2016-11-11,2016,11,11,EYESports,RoX,1,2306600,2535,1,121212,8,6,1,5,7,3,0,0,2
2016-11-11,2016,11,11,TeamOne,Black Dragons,1,2306566,2554,3,123412,1,7,0,2,6,0,8,5,3
2016-11-11,2016,11,11,Liquid,G2,0,2306595,2286,3,123412,7,3,0,5,2,0,8,1,6
2016-11-11,2016,11,11,Complexity,Liquid,0,2306587,2286,3,123412,2,5,0,7,3,0,1,6,8
2016-11-11,2016,11,11,CLG,NRG,0,2306588,2286,3,123412,2,1,0,8,6,0,7,3,5
2016-11-11,2016,11,11,dream[S]cape,AVANT,0,2306513,2423,3,123412,7,2,0,8,1,0,3,6,5
2016-11-11,2016,11,11,BOOT,TheMongolz,0,2306512,2423,3,123412,7,6,0,8,2,0,5,3,1
2016-11-11,2016,11,11,Savor the Fear,5POWER,1,2306514,2423,3,123412,8,6,0,7,2,0,3,5,1
2016-11-11,2016,11,11,Risky,Chiefs,0,2306516,2423,3,123412,1,3,0,8,6,0,2,5,7
2016-11-11,2016,11,11,VwS,RoX,1,2306583,2535,1,121212,2,3,6,5,1,8,0,0,7
2016-11-11,2016,11,11,5POWER,dream[S]cape,1,2306515,2423,3,123412,7,6,0,3,2,0,1,8,5
2016-11-11,2016,11,11,TheMongolz,AVANT,0,2306517,2423,3,123412,6,8,0,3,2,0,1,7,5
2016-11-11,2016,11,11,Spirit,zARLANS,1,2306585,2535,1,121212,5,3,8,2,7,6,0,0,1
2016-11-11,2016,11,11,Quantum Bellator Fire,Tengri,0,2306586,2535,1,121212,7,1,8,6,3,2,0,0,5
2016-11-11,2016,11,11,Tengri,Spirit,1,2306602,2535,1,121212,3,6,2,5,8,7,0,0,1
2016-11-11,2016,11,11,G2,Heroic,0,2306589,2286,1,121212,5,2,7,3,1,8,0,0,6
2016-11-11,2016,11,11,Quantum Bellator Fire,zARLANS,1,2306603,2535,1,121212,5,1,3,6,7,2,0,0,8
2016-11-11,2016,11,11,OpTic,Envy,1,2306590,2286,1,121212,3,5,2,8,7,1,0,0,6
2016-11-11,2016,11,11,Outlaws,Bpro,0,2306487,2546,1,121234,3,7,0,2,6,0,1,8,5
2016-11-11,2016,11,11,Outlaws,Bpro,1,2306488,2546,1,121234,3,7,0,2,6,0,1,8,5
2016-11-10,2016,11,10,G2,Complexity,0,2306576,2286,1,121212,5,8,7,2,6,3,0,0,1
2016-11-10,2016,11,10,Sabertooth,AVANT,1,2306505,2423,3,123412,7,2,0,1,8,0,6,5,3
2016-11-10,2016,11,10,Savor the Fear,Risky,0,2306506,2423,3,123412,8,5,0,1,2,0,3,7,6
2016-11-10,2016,11,10,Chiefs,Leapfrog,0,2306503,2423,3,123412,2,6,0,1,8,0,5,7,3
2016-11-10,2016,11,10,dream[S]cape,Sabertooth,1,2306509,2423,3,123412,3,6,0,7,2,0,8,1,5
2016-11-10,2016,11,10,5POWER,Risky,1,2306510,2423,3,123412,7,6,0,1,2,0,5,8,3
2016-11-10,2016,11,10,Grinny Bankers,Exile5,0,2306502,2536,3,123412,6,8,0,7,5,0,1,2,3
2016-11-10,2016,11,10,OpTic,NRG,0,2306579,2286,1,121212,5,3,1,2,8,7,0,0,6
2016-11-10,2016,11,10,PiTER,DarkPassage,0,2306574,2558,3,123412,1,3,0,8,7,0,6,2,5
2016-11-10,2016,11,10,Epsilon,BFAIM,0,2306581,2560,3,123412,6,8,0,1,7,0,5,2,3
2016-11-10,2016,11,10,Envy,CLG,0,2306577,2286,1,121212,8,7,5,2,1,3,0,0,6
2016-11-10,2016,11,10,Norse,ENCE,0,2306582,2560,3,123412,2,1,0,7,6,0,8,5,3
2016-11-10,2016,11,10,Liquid,Heroic,0,2306578,2286,1,121212,7,6,1,3,5,8,0,0,2
2016-11-09,2016,11,09,paiN,TSM,1,2306571,2551,3,123412,2,6,0,7,1,0,3,8,5
2016-11-09,2016,11,09,iNETKOXTV,HEADSHOTBG,0,2306530,2558,1,121212,7,8,3,1,5,6,0,0,2
2016-11-09,2016,11,09,DarkPassage,OnlineBOTS,0,2306526,2558,1,121212,8,7,1,6,3,2,0,0,5
2016-11-09,2016,11,09,PiTER,k1ck,0,2306524,2558,1,121212,1,7,8,3,5,6,0,0,2
2016-11-09,2016,11,09,Skyfire,SYF,0,2306501,2536,3,123412,6,5,0,8,1,0,7,3,2
2016-11-08,2016,11,08,Splyce,Echo Fox,1,2306497,2551,1,121212,6,1,3,2,8,7,0,0,5
2016-11-08,2016,11,08,paiN,Cloud9,1,2306500,2551,1,121212,3,6,1,7,5,8,0,0,2
2016-11-08,2016,11,08,iNation,Revolte,1,2306490,2546,1,121234,2,3,0,6,8,0,5,1,7
2016-11-08,2016,11,08,iNation,Revolte,0,2306489,2546,1,121234,2,3,0,6,8,0,5,1,7
2016-11-08,2016,11,08,Selfless,TSM,1,2306499,2551,1,121212,3,1,6,7,5,2,0,0,8
2016-11-08,2016,11,08,Immortals,Splyce,0,2306523,2551,3,123412,6,3,0,5,1,0,2,7,8
2016-11-08,2016,11,08,Selfless,paiN,0,2306525,2551,3,123412,2,6,0,1,8,0,5,7,3
2016-11-08,2016,11,08,Cloud9,TSM,0,2306496,2551,3,123412,6,1,0,7,3,0,8,2,5
2016-11-07,2016,11,07,DarkPassage,VwS,0,2306483,2549,3,123412,6,7,0,2,8,0,3,5,1
2016-11-06,2016,11,06,HellRaisers,GODSENT,0,2306446,2504,3,123412,3,8,0,6,7,0,2,5,1
2016-11-06,2016,11,06,Rogue,Kinguin,1,2306449,2431,3,123412,2,8,0,3,6,0,5,1,7
2016-11-06,2016,11,06,Outlaws,Guerilla Method,1,2306452,2546,1,121234,3,6,0,8,7,0,2,5,1
2016-11-06,2016,11,06,Outlaws,Guerilla Method,0,2306451,2546,1,121234,3,6,0,8,7,0,2,5,1
2016-11-06,2016,11,06,GODSENT,Epsilon,0,2306445,2504,3,123412,6,3,0,8,7,0,5,1,2
2016-11-06,2016,11,06,Epsilon,Space Soldiers,0,2306444,2504,3,123412,8,2,0,6,7,0,1,3,5
2016-11-05,2016,11,05,eSuba,eXtatus,0,2306438,2552,3,123412,7,3,0,6,2,0,1,5,8
2016-11-05,2016,11,05,HellRaisers,Space Soldiers,1,2306433,2504,3,123412,3,8,0,7,1,0,6,2,5
2016-11-05,2016,11,05,Immunity,Athletico,1,2306373,2480,3,123412,1,6,0,2,3,0,7,8,5
2016-11-05,2016,11,05,Chiefs,Parallax,1,2306374,2480,3,123412,2,7,0,6,3,0,1,5,8
2016-11-05,2016,11,05,PENTA,fnatic Academy,1,2306434,2431,3,123412,2,8,0,7,6,0,1,5,3
2016-11-05,2016,11,05,GODSENT,Epsilon,1,2306432,2504,3,123412,2,3,0,6,7,0,8,1,5
2016-11-05,2016,11,05,EURONICS,Rogue,1,2306435,2431,3,123412,1,6,0,3,7,0,2,5,8
2016-11-05,2016,11,05,GODSENT,HellRaisers,0,2306443,2504,3,123412,6,1,0,3,5,0,8,2,7
2016-11-05,2016,11,05,Gambit,Kinguin,0,2306436,2431,3,123412,1,2,0,6,7,0,3,8,5
2016-11-05,2016,11,05,Echo Fox,G2,0,2306291,2407,3,123412,2,8,0,5,7,0,6,3,1
2016-11-05,2016,11,05,NiP,G2,0,2306292,2407,3,123412,3,1,0,5,7,0,6,8,2
2016-11-05,2016,11,05,Rogue,fnatic Academy,1,2306442,2431,3,123412,2,3,0,7,6,0,5,1,8
2016-11-04,2016,11,04,Outlaws,VwS,0,2306401,2549,3,123412,3,1,0,2,6,0,8,5,7
2016-11-04,2016,11,04,ENCE,HellRaisers,1,2306406,2504,1,121212,7,6,2,8,5,3,0,0,1
2016-11-04,2016,11,04,LDLC,GODSENT,1,2306407,2504,1,121212,5,8,1,2,6,3,0,0,7
2016-11-04,2016,11,04,Epsilon,ENCE,0,2306425,2504,1,121212,8,6,3,7,2,1,0,0,5
2016-11-04,2016,11,04,Space Soldiers,LDLC,0,2306427,2504,1,121212,7,1,6,5,8,3,0,0,2
2016-11-04,2016,11,04,EURONICS,Kinguin,0,2306409,2431,3,123412,3,1,0,6,5,0,7,2,8
2016-11-04,2016,11,04,ALTERNATE aTTaX,GODSENT,0,2306428,2504,3,123412,5,7,0,6,3,0,2,8,1
2016-11-04,2016,11,04,Heroic,Epsilon,0,2306404,2504,1,121212,1,3,5,7,8,6,0,0,2
2016-11-04,2016,11,04,Heroic,HellRaisers,0,2306426,2504,3,123412,1,7,0,3,5,0,8,6,2
2016-11-04,2016,11,04,GODSENT,LDLC,1,2306429,2504,3,123412,6,2,0,5,1,0,8,3,7
2016-11-04,2016,11,04,DarkPassage,Revolte,1,2306402,2549,3,123412,6,8,0,7,1,0,2,5,3
2016-11-04,2016,11,04,ENCE,HellRaisers,0,2306430,2504,3,123412,7,6,0,3,1,0,5,2,8
2016-11-04,2016,11,04,Millenium,EURONICS,0,2306423,2431,3,121212,8,1,6,3,2,5,0,0,7
2016-11-04,2016,11,04,PENTA,Kinguin,0,2306424,2431,3,123412,8,5,0,6,7,0,1,2,3
2016-11-04,2016,11,04,ALTERNATE aTTaX,Space Soldiers,1,2306405,2504,1,121212,8,5,3,7,1,6,0,0,2
2016-11-03,2016,11,03,fnatic Academy,Gambit,1,2306391,2431,3,123412,6,8,0,1,3,0,2,7,5
2016-11-03,2016,11,03,Bpro,Revolte,0,2306399,2546,1,121234,1,2,0,8,7,0,3,5,6
2016-11-03,2016,11,03,Complexity,Denial,0,2306412,2550,3,123412,7,6,0,3,8,0,1,2,5
2016-11-03,2016,11,03,Exile5,SYF,0,2306390,2536,3,123412,7,5,0,8,1,0,6,3,2
2016-11-03,2016,11,03,subtLe,paiN,1,2306411,2550,3,123412,8,7,0,6,1,0,3,5,2
2016-11-03,2016,11,03,Bpro,Revolte,1,2306400,2546,1,121234,1,2,0,8,7,0,3,5,6
2016-11-03,2016,11,03,Complexity,Splyce,1,2306418,2550,3,123412,7,6,0,1,3,0,8,2,5
2016-11-03,2016,11,03,paiN,Selfless,1,2306417,2550,3,123412,1,6,0,3,2,0,7,5,8
2016-11-03,2016,11,03,Millenium,PENTA,1,2306393,2431,3,123412,2,6,0,8,7,0,3,1,5
2016-11-03,2016,11,03,Rogue,Gambit,1,2306408,2431,3,123412,3,2,0,1,8,0,5,6,7
2016-11-02,2016,11,02,Pathless,DarkPassage,0,2306386,2549,1,121212,1,2,3,6,7,8,0,0,5
2016-11-02,2016,11,02,VG.CyberZen,Fire Dragoon,0,2306323,2432,3,123412,5,2,0,7,1,0,8,3,6
2016-11-01,2016,11,01,Outlaws,Nexus,1,2306317,2546,1,121234,1,3,0,7,6,0,8,5,2
2016-11-01,2016,11,01,Grinny Bankers,AVANT,0,2306305,2536,3,123412,8,6,0,5,3,0,1,7,2
2016-11-01,2016,11,01,Preparation,zARLANS,0,2306265,2544,1,121212,1,8,3,2,6,7,0,0,5
2016-11-01,2016,11,01,Outlaws,Nexus,0,2306316,2546,1,121234,1,3,0,7,6,0,8,5,2
2016-11-01,2016,11,01,zARLANS,Preparation,0,2306380,2544,3,121234,7,6,0,1,8,0,5,2,3
2016-11-01,2016,11,01,Epsilon,Kinguin,1,2306377,2524,3,123412,8,3,0,6,1,0,5,2,7
2016-11-01,2016,11,01,TeamOne,g3x,1,2306146,2539,3,123412,1,7,0,6,8,0,5,2,3
2016-10-31,2016,10,31,MiTH,Signature,0,2306304,2533,1,121221,5,8,7,2,6,3,0,0,1
2016-10-30,2016,10,30,LDLC,ALTERNATE aTTaX,0,2306268,2340,3,123412,5,6,0,8,7,0,3,2,1
2016-10-30,2016,10,30,TYLOO,MVP Project,1,2306248,2497,3,123412,6,2,0,1,8,0,3,7,5
2016-10-30,2016,10,30,LDLC,Space Soldiers,1,2306256,2340,3,123412,5,2,0,6,1,0,7,8,3
2016-10-30,2016,10,30,SYF,Grinny Bankers,0,2306247,2536,3,123412,8,1,0,6,2,0,3,5,7
2016-10-30,2016,10,30,NiP,SK,1,2306239,2306,3,123412,5,8,0,1,3,0,6,7,2
2016-10-30,2016,10,30,Renegades,TYLOO,0,2306249,2497,3,123412,7,1,0,6,3,0,8,5,2
2016-10-30,2016,10,30,Alpha,VwS,0,2306252,2501,3,123412,5,3,0,2,8,0,6,7,1
2016-10-30,2016,10,30,ALLIN,Quantum Bellator Fire,1,2306299,2544,3,121234,2,6,0,1,7,0,3,8,5
2016-10-30,2016,10,30,Cloud9,mousesports,1,2306240,2306,3,123412,1,7,0,8,6,0,2,5,3
2016-10-30,2016,10,30,SK,Cloud9,0,2306241,2306,3,123412,1,2,0,6,8,0,7,5,3
2016-10-29,2016,10,29,NiP,Cloud9,0,2306096,2306,1,122112,5,7,8,6,2,1,0,0,3
2016-10-29,2016,10,29,SK,NRG,0,2306097,2306,1,122112,1,3,5,7,8,6,0,0,2
2016-10-29,2016,10,29,FaZe,NiP,1,2306099,2306,1,122112,2,1,6,3,5,8,0,0,7
2016-10-29,2016,10,29,Dignitas,Cloud9,1,2306098,2306,1,122112,8,1,3,6,2,7,0,0,5
2016-10-29,2016,10,29,Renegades,MVP Project,0,2306218,2497,3,123412,7,5,0,1,3,0,6,2,8
2016-10-29,2016,10,29,TYLOO,VG.CyberZen,0,2306219,2497,3,123412,2,8,0,5,1,0,7,6,3
2016-10-29,2016,10,29,XPRESIV'E,Alpha,1,2306136,2501,3,123412,6,7,0,3,8,0,5,1,2
2016-10-29,2016,10,29,VG.CyberZen,Renegades,1,2306220,2497,3,123412,5,8,0,7,1,0,3,6,2
2016-10-29,2016,10,29,DICKHOUSE,VwS,1,2306137,2501,3,123412,3,6,0,2,1,0,8,5,7
2016-10-29,2016,10,29,EYESports,Bunkergg,0,2306245,2544,1,121212,8,1,6,2,7,3,0,0,5
2016-10-29,2016,10,29,NiP,Envy,1,2306237,2306,3,123412,5,1,0,7,8,0,6,3,2
2016-10-29,2016,10,29,Tengri,EYESports,1,2306260,2544,3,121234,3,6,0,8,2,0,5,7,1
2016-10-29,2016,10,29,Bunkergg,EYESports,0,2306266,2544,3,121234,2,7,0,1,6,0,3,5,8
2016-10-29,2016,10,29,ANOX,VwS,1,2306267,2544,3,121234,1,6,0,2,3,0,7,5,8
2016-10-29,2016,10,29,Cloud9,OpTic,1,2306238,2306,3,123412,6,8,0,5,1,0,3,2,7
2016-10-28,2016,10,28,TYLOO,MVP Project,0,2306179,2497,1,121212,2,6,7,1,8,5,0,0,3
2016-10-28,2016,10,28,Immortals,mousesports,0,2306090,2306,1,122112,2,3,6,8,7,1,0,0,5
2016-10-28,2016,10,28,nxl,Athletico,0,2306181,2497,3,123412,6,8,0,2,7,0,3,1,5
2016-10-28,2016,10,28,Fire Dragoon,BOT,0,2306180,2497,3,123412,7,2,0,5,6,0,1,3,8
2016-10-28,2016,10,28,Athletico,MVP Project,1,2306183,2497,3,123412,2,3,0,1,8,0,6,7,5
2016-10-28,2016,10,28,Fire Dragoon,VG.CyberZen,1,2306182,2497,3,123412,7,1,0,5,6,0,3,2,8
2016-10-28,2016,10,28,Liquid,Immortals,1,2306092,2306,1,122112,7,1,8,2,3,6,0,0,5
2016-10-28,2016,10,28,OpTic,Envy,0,2306091,2306,1,122112,3,5,6,8,7,1,0,0,2
2016-10-28,2016,10,28,mousesports,Envy,0,2306093,2306,1,122112,6,3,2,8,7,5,0,0,1
2016-10-28,2016,10,28,NRG,FaZe,1,2306094,2306,1,122112,8,5,7,2,1,6,0,0,3
2016-10-28,2016,10,28,Dignitas,SK,1,2306095,2306,1,122112,8,7,3,6,1,5,0,0,2
2016-10-27,2016,10,27,OpTic,mousesports,1,2306085,2306,1,122112,3,5,7,2,8,6,0,0,1
2016-10-27,2016,10,27,Dignitas,NiP,1,2306082,2306,1,122112,1,8,3,5,7,2,0,0,6
2016-10-27,2016,10,27,Born Of Fire,Energy Pacemaker,0,2306158,2528,3,121234,1,6,0,7,8,0,2,5,3
2016-10-27,2016,10,27,Immortals,OpTic,0,2306083,2306,1,122112,8,7,6,5,3,1,0,0,2
2016-10-27,2016,10,27,Liquid,Envy,1,2306084,2306,1,122112,1,7,2,8,5,6,0,0,3
2016-10-27,2016,10,27,DarkPassage,eSuba,1,2306171,2537,3,123412,6,1,0,7,3,0,2,5,8
2016-10-27,2016,10,27,FaZe,SK,1,2306086,2306,1,122112,8,2,6,1,3,5,0,0,7
2016-10-27,2016,10,27,NRG,NiP,1,2306087,2306,1,122112,6,7,2,5,3,8,0,0,1
2016-10-27,2016,10,27,Dignitas,FaZe,1,2306088,2306,1,122112,8,1,3,6,2,7,0,0,5
2016-10-27,2016,10,27,SK,Cloud9,0,2306089,2306,1,122112,1,2,5,6,7,8,0,0,3
2016-10-26,2016,10,26,mousesports,Liquid,0,2306077,2306,1,122112,6,2,8,7,1,3,0,0,5
2016-10-26,2016,10,26,BigGods,CNB,0,2306145,2539,3,123412,8,3,0,7,6,0,5,1,2
2016-10-26,2016,10,26,TRIDENT,auRa,0,2306151,2536,3,123412,2,6,0,7,1,0,5,3,8
2016-10-26,2016,10,26,Liquid,OpTic,1,2306075,2306,1,122112,7,1,2,3,5,6,0,0,8
2016-10-26,2016,10,26,DarkPassage,Above the Rest,0,2306147,2537,1,121212,6,7,8,1,2,3,0,0,5
2016-10-26,2016,10,26,Envy,Immortals,1,2306076,2306,1,122112,7,8,5,3,6,1,0,0,2
2016-10-26,2016,10,26,eSuba,Overpowered,0,2306148,2537,1,121212,8,2,7,5,1,3,0,0,6
2016-10-26,2016,10,26,NRG,Dignitas,0,2306079,2306,1,122112,6,2,7,1,8,3,0,0,5
2016-10-26,2016,10,26,SK,NiP,0,2306080,2306,1,122112,1,6,3,8,5,7,0,0,2
2016-10-26,2016,10,26,Cloud9,NRG,0,2306081,2306,1,122112,6,3,2,8,7,5,0,0,1
2016-10-26,2016,10,26,Cloud9,FaZe,0,2306078,2306,1,122112,7,6,1,8,2,5,0,0,3
2016-10-25,2016,10,25,Splyce,VG.CyberZen,1,2306074,2532,3,123412,3,1,0,5,6,0,7,8,2
2016-10-25,2016,10,25,Kinguin,4dimensioN,0,2306073,2532,3,123412,3,6,0,8,2,0,1,5,7
2016-10-23,2016,10,23,Selfless,TeamOne,0,2306029,2452,3,121234,3,6,0,1,7,0,5,8,2
2016-10-23,2016,10,23,QuetzaL,TeamOne,0,2306064,2452,3,121234,6,8,0,1,7,0,2,5,3
2016-10-23,2016,10,23,Dignitas,Virtus.pro,1,2305977,2410,3,123412,8,1,0,3,7,0,6,2,5
2016-10-23,2016,10,23,Dignitas,Natus Vincere,1,2305976,2410,3,123412,8,3,0,1,5,0,2,7,6
2016-10-23,2016,10,23,SK,Virtus.pro,1,2305975,2410,3,123412,1,5,0,3,7,0,8,6,2
2016-10-23,2016,10,23,TeamOne,Force of Nature,0,2306027,2452,3,121234,1,7,0,2,6,0,8,3,5
2016-10-22,2016,10,22,fnatic,Dignitas,0,2305974,2410,3,123412,6,7,0,1,3,0,8,2,5
2016-10-22,2016,10,22,QuetzaL,Selfless,1,2305979,2452,1,121212,5,8,6,1,2,7,0,0,3
2016-10-22,2016,10,22,SK,G2,1,2305973,2410,3,123412,1,7,0,5,6,0,8,3,2
2016-10-22,2016,10,22,QuetzaL,g3x,1,2305982,2452,1,121212,8,5,6,2,1,3,0,0,7
2016-10-22,2016,10,22,Athletico,SYF,0,2305962,2466,3,121234,2,6,0,7,8,0,1,3,5
2016-10-22,2016,10,22,Immortals,FaZe,0,2306021,2407,3,123412,3,6,0,2,1,0,5,8,7
2016-10-22,2016,10,22,FaZe,Cloud9,1,2306022,2407,3,123412,2,1,0,3,6,0,5,8,7
2016-10-21,2016,10,21,Nocturns,Selfless,1,2305981,2452,1,121212,5,3,6,1,2,7,0,0,8
2016-10-21,2016,10,21,g3x,Force of Nature,0,2305980,2452,1,121212,5,3,6,7,2,8,0,0,1
2016-10-21,2016,10,21,g3x,Selfless,1,2305983,2452,1,121212,5,3,7,1,2,6,0,0,8
2016-10-21,2016,10,21,Force of Nature,Selfless,1,2305993,2452,1,121212,7,2,8,1,6,3,0,0,5
2016-10-21,2016,10,21,Nocturns,Force of Nature,0,2305984,2452,1,121212,1,5,3,7,6,8,0,0,2
2016-10-21,2016,10,21,QuetzaL,Nocturns,1,2305994,2452,1,121212,6,5,8,3,1,7,0,0,2
2016-10-21,2016,10,21,Nocturns,g3x,1,2305991,2452,1,121212,3,5,7,2,1,6,0,0,8
2016-10-21,2016,10,21,Force of Nature,QuetzaL,1,2305992,2452,1,121212,7,2,8,6,3,1,0,0,5
2016-10-21,2016,10,21,iNation,ALTERNATE aTTaX,0,2306019,2527,3,121234,2,7,0,5,8,0,1,3,6
2016-10-20,2016,10,20,Kinguin,Epsilon Hype,0,2306002,2527,1,121212,5,3,6,8,2,7,0,0,1
2016-10-20,2016,10,20,Singularity,iNETKOXTV,0,2306003,2527,1,121212,2,6,3,8,1,7,0,0,5
2016-10-19,2016,10,19,Epsilon,iNation,0,2305956,2526,3,121234,6,8,0,7,2,0,5,3,1
2016-10-19,2016,10,19,G2,Dignitas,0,2305803,2410,1,121234,5,6,0,1,8,0,3,7,2
2016-10-19,2016,10,19,G2,Dignitas,1,2305804,2410,1,121234,5,6,0,1,8,0,3,7,2
2016-10-19,2016,10,19,SK,HellRaisers,0,2305805,2410,1,121234,1,6,0,8,3,0,7,2,5
2016-10-19,2016,10,19,SK,HellRaisers,1,2305806,2410,1,121234,1,6,0,8,3,0,7,2,5
2016-10-19,2016,10,19,NiP,Natus Vincere,1,2305807,2410,1,121234,5,8,0,1,2,0,6,7,3
2016-10-19,2016,10,19,NiP,Natus Vincere,0,2305808,2410,1,121234,5,8,0,1,2,0,6,7,3
2016-10-19,2016,10,19,fnatic,Virtus.pro,0,2305810,2410,1,121234,6,8,0,3,7,0,2,5,1
2016-10-19,2016,10,19,fnatic,Virtus.pro,1,2305809,2410,1,121234,6,8,0,3,7,0,2,5,1
2016-10-19,2016,10,19,Tricked,Epsilon,0,2305971,2526,3,121234,1,3,0,6,7,0,8,5,2
2016-10-19,2016,10,19,Heroic,Space Soldiers,1,2305946,2380,3,123412,1,5,0,7,6,0,8,3,2
2016-10-19,2016,10,19,iGame.com,BX3,0,2305959,2499,3,121234,5,7,0,1,6,0,3,2,8
2016-10-19,2016,10,19,Bpro,ENCE,0,2305972,2526,3,121234,6,2,0,7,3,0,8,5,1
2016-10-18,2016,10,18,Dignitas,NiP,0,2305798,2410,1,121234,8,1,0,5,3,0,2,6,7
2016-10-18,2016,10,18,Virtus.pro,HellRaisers,0,2305795,2410,1,121234,1,7,0,8,5,0,2,6,3
2016-10-18,2016,10,18,Virtus.pro,HellRaisers,1,2305796,2410,1,121234,1,7,0,8,5,0,2,6,3
2016-10-18,2016,10,18,Dignitas,NiP,1,2305797,2410,1,121234,8,1,0,5,3,0,2,6,7
2016-10-18,2016,10,18,Natus Vincere,G2,0,2305799,2410,1,121234,1,3,0,5,7,0,8,2,6
2016-10-18,2016,10,18,fnatic,SK,1,2305801,2410,1,121234,6,2,0,1,3,0,8,5,7
2016-10-18,2016,10,18,fnatic,SK,0,2305802,2410,1,121212,6,2,8,1,3,5,0,0,7
2016-10-18,2016,10,18,Natus Vincere,G2,1,2305800,2410,1,121234,1,3,0,5,7,0,8,2,6
2016-10-17,2016,10,17,Natus Vincere,Dignitas,1,2305790,2410,1,121234,1,2,0,8,7,0,5,6,3
2016-10-17,2016,10,17,fnatic,HellRaisers,1,2305792,2410,1,121234,6,2,0,8,3,0,1,7,5
2016-10-17,2016,10,17,Virtus.pro,SK,0,2305787,2410,1,121234,3,7,0,1,6,0,5,2,8
2016-10-17,2016,10,17,Virtus.pro,SK,1,2305788,2410,1,121234,3,7,0,1,6,0,5,2,8
2016-10-17,2016,10,17,Natus Vincere,Dignitas,0,2305789,2410,1,121234,1,2,0,8,7,0,5,6,3
2016-10-17,2016,10,17,fnatic,HellRaisers,0,2305791,2410,1,121234,6,2,0,8,3,0,1,7,5
2016-10-17,2016,10,17,G2,NiP,0,2305793,2410,1,121234,5,6,0,3,8,0,2,1,7
2016-10-17,2016,10,17,Epsilon,FlipSid3,1,2305930,2380,3,123412,6,8,0,3,7,0,1,2,5
2016-10-17,2016,10,17,G2,NiP,1,2305794,2410,1,121234,5,6,0,3,8,0,2,1,7
2016-10-17,2016,10,17,ArchAngels,iGame.com,1,2305929,2499,3,121234,3,1,0,5,7,0,8,2,6
2016-10-16,2016,10,16,iNation,FlipSid3,1,2305885,2524,3,123412,7,6,0,3,5,0,1,8,2
2016-10-16,2016,10,16,PENTA,ENCE,1,2305892,2524,3,123412,8,3,0,7,2,0,1,5,6
2016-10-16,2016,10,16,Epsilon,k1ck,0,2305888,2524,3,123412,6,2,0,5,8,0,3,7,1
2016-10-16,2016,10,16,DarkPassage,Crowns,1,2305889,2524,3,123412,3,6,0,2,1,0,5,7,8
2016-10-16,2016,10,16,iGame.com,Kinguin,1,2305916,2524,3,123412,5,6,0,3,2,0,8,1,7
2016-10-16,2016,10,16,PRIDE,Gambit,1,2305886,2524,3,123412,8,7,0,1,2,0,6,3,5
2016-10-16,2016,10,16,KPI,iGame.com,1,2305890,2524,3,123412,3,1,0,5,7,0,6,8,2
2016-10-16,2016,10,16,Rogue,ALTERNATE aTTaX,1,2305891,2524,3,123412,6,3,0,8,5,0,7,2,1
2016-10-16,2016,10,16,EU4IA,Kinguin,1,2305887,2524,3,123412,8,6,0,5,3,0,1,2,7
2016-10-16,2016,10,16,ALTERNATE aTTaX,Gambit,0,2305918,2524,3,123412,6,8,0,1,7,0,2,5,3
2016-10-16,2016,10,16,RED Canids,g3x,1,2305922,2388,3,123412,8,6,0,5,2,0,3,1,7
2016-10-16,2016,10,16,ENCE,FlipSid3,1,2305919,2524,3,123412,7,6,0,3,8,0,1,2,5
2016-10-16,2016,10,16,Kinguin,Gambit,1,2305926,2524,3,123412,6,5,0,1,8,0,7,3,2
2016-10-16,2016,10,16,Temp.no,BX3,1,2305894,2499,3,121234,2,7,0,1,6,0,8,5,3
2016-10-16,2016,10,16,CNB,BigGods,0,2305924,2388,3,123412,7,6,0,5,2,0,3,1,8
2016-10-16,2016,10,16,Epsilon,FlipSid3,1,2305927,2524,3,123412,6,2,0,3,7,0,1,8,5
