date,Year,event_id,best_of,system
2016-04-14,2016,2099,3,123412
2019-07-11,2019,4733,3,123412
2019-05-18,2019,4608,3,122143
2019-05-09,2019,4550,3,123412
2019-04-26,2019,4420,3,123412
2019-04-25,2019,4564,3,123412
2019-04-25,2019,4564,3,123412
2019-04-12,2019,4368,3,123412
2019-04-12,2019,4495,3,123412
2019-04-10,2019,4496,3,123412
2019-04-09,2019,4496,3,123412
2019-04-06,2019,4519,3,123412
2019-04-03,2019,4240,3,123412
2019-03-31,2019,4244,3,123412
2019-03-31,2019,4240,3,123412
2019-03-30,2019,4240,3,123412
2019-03-29,2019,4494,3,123412
2019-03-28,2019,4497,3,123412
2019-03-25,2019,4287,3,123412
2019-03-24,2019,4469,3,123412
2019-03-23,2019,4470,3,123412
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4365,3,123412
2019-03-22,2019,4471,3,123412
2019-03-22,2019,4470,3,123412
2019-03-22,2019,4469,3,123412
2019-03-20,2019,4435,3,123412
2019-03-18,2019,4419,3,123412
2019-03-17,2019,4452,3,123412
2019-03-16,2019,4314,3,123412
2019-03-16,2019,4452,3,123412
2019-03-13,2019,4314,3,123412
2019-03-11,2019,4418,3,123412
2019-03-10,2019,4459,3,123412
2019-03-07,2019,4424,3,123412
2019-03-07,2019,4423,3,123412
2019-03-07,2019,4423,3,123412
2019-02-28,2019,4440,3,123412
2019-02-28,2019,4373,1,123412
2019-02-28,2019,4388,3,123412
2019-02-26,2019,4388,3,123412
2019-02-25,2019,4243,3,123412
2019-02-23,2019,3883,3,123421
2019-02-22,2019,3883,3,123421
2019-02-21,2019,3883,3,123421
2019-02-20,2019,4426,3,123412
2019-02-19,2019,4426,3,123412
2019-02-19,2019,4407,3,123412
2019-02-19,2019,4243,2,121234
2019-02-16,2019,4379,3,123412
2019-02-14,2019,4407,3,123412
2019-02-10,2019,4395,3,123412
2019-02-10,2019,4388,3,123412
2019-02-08,2019,4346,3,123412
2019-02-07,2019,4356,3,123412
2019-02-07,2019,4356,3,123412
2019-02-06,2019,4394,3,123412
2019-02-05,2019,4406,3,123412
2019-02-05,2019,4346,3,123412
2019-02-05,2019,4405,3,123412
2019-02-04,2019,4394,3,123412
