date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2018-12-30,2018,12,30,CyberZen,MVP PK,1,2330139,4283,3,123412,6,8,0,7,1,0,3,4,5
2018-12-29,2018,12,29,Flash,CyberZen,0,2330137,4283,3,123412,7,6,0,1,4,0,5,3,8
2018-12-29,2018,12,29,BTRG.IMBA,5POWER,1,2330135,4283,3,123412,8,3,0,7,6,0,1,4,5
2018-12-29,2018,12,29,EHOME,MVP PK,1,2330136,4283,3,123412,1,8,0,7,5,0,4,3,6
2018-12-29,2018,12,29,CyberZen,5POWER,1,2330138,4283,3,123412,1,3,0,7,6,0,8,5,4
2018-12-28,2018,12,28,DreamEaters,GoodJob,0,2330132,4331,3,123412,6,1,0,8,3,0,7,4,5
2018-12-28,2018,12,28,pro100,Unique,1,2330134,4339,3,123412,8,3,0,7,1,0,6,5,4
2018-12-28,2018,12,28,pro100,DreamEaters,1,2330133,4339,3,123412,8,1,0,6,5,0,4,7,3
2018-12-28,2018,12,28,D13,CyberZen,1,2330131,4283,3,123412,7,1,0,6,4,0,8,3,5
2018-12-28,2018,12,28,BTRG.IMBA,TNC,0,2330129,4283,3,123412,8,6,0,1,4,0,5,3,7
2018-12-28,2018,12,28,EHOME,5POWER,0,2330130,4283,3,123412,1,8,0,7,5,0,6,3,4
2018-12-28,2018,12,28,Flash,MVP PK,0,2330128,4283,3,123412,6,3,0,7,5,0,1,4,8
2018-12-27,2018,12,27,CyberZen,EHOME,1,2330116,4283,3,123412,1,6,0,7,8,0,3,5,4
2018-12-27,2018,12,27,Duck Nutz,Black Horus,1,2330113,4321,3,123412,8,6,0,3,1,0,5,4,7
2018-12-27,2018,12,27,MVP PK,TNC,1,2330115,4283,3,123412,7,3,0,1,5,0,6,8,4
2018-12-27,2018,12,27,BTRG.IMBA,Flash,1,2330114,4283,3,123412,8,3,0,6,5,0,1,7,4
2018-12-27,2018,12,27,D13,5POWER,0,2330117,4283,3,123412,1,3,0,7,6,0,8,5,4
2018-12-27,2018,12,27,DreamEaters,Unique,1,2330127,4339,3,123412,8,4,0,7,3,0,1,5,6
2018-12-27,2018,12,27,pro100,Syman,1,2330126,4339,3,123412,8,1,0,6,7,0,4,3,5
2018-12-27,2018,12,27,Windigo Academy,GoodJob,1,2330125,4331,3,123412,8,1,0,6,3,0,5,4,7
2018-12-26,2018,12,26,Unique,Syman,1,2330123,4339,3,123412,1,6,0,4,3,0,5,7,8
2018-12-26,2018,12,26,pro100,DreamEaters,1,2330124,4339,3,123412,8,3,0,6,1,0,5,7,4
2018-12-25,2018,12,25,Syman,Nemiga,0,2330122,4339,3,123412,4,3,0,1,7,0,8,6,5
2018-12-25,2018,12,25,DreamEaters,Underdogs,1,2330121,4339,3,123412,6,8,0,4,1,0,7,3,5
2018-12-24,2018,12,24,pro100,Nemiga,1,2330120,4339,3,123412,8,4,0,1,7,0,5,3,6
