date,Year,event_id,best_of,system
2020-03-18,2020,5151,3,123412
2020-03-17,2020,5226,3,123412
2020-03-17,2020,5247,3,123412
2020-03-15,2020,5248,3,123412
2020-03-15,2020,5247,3,123412
2020-03-14,2020,5244,3,123412
2020-03-09,2020,5150,1,123412
2020-03-08,2020,5198,3,123412
2020-03-08,2020,5135,3,123412
2020-03-08,2020,5135,3,123412
2020-03-07,2020,5196,3,123412
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5196,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5135,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5135,3,123412
2020-03-06,2020,5109,3,123412
2020-03-06,2020,5109,3,123412
2020-03-06,2020,5109,3,123412
2020-03-06,2020,5195,3,123412
2020-03-05,2020,5173,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-04,2020,5173,3,123412
2020-03-04,2020,5173,3,123412
2020-03-04,2020,5236,3,123412
2020-03-04,2020,5236,3,123412
2020-03-03,2020,5173,3,123412
2020-03-03,2020,5173,3,123412
2020-03-03,2020,5173,3,123412
2020-03-01,2020,5234,3,123412
2020-02-29,2020,4901,3,123412
2020-02-28,2020,4901,3,123412
2020-02-27,2020,5170,3,123412
2020-02-27,2020,4901,3,123412
2020-02-26,2020,4901,3,123412
2020-02-25,2020,4901,3,123412
2020-02-24,2020,4901,3,123412
2020-02-23,2020,4869,3,123412
2020-02-22,2020,5224,3,123412
2020-02-21,2020,5223,3,123412
2020-02-19,2020,5223,3,123412
2020-02-17,2020,5223,3,123412
2020-02-16,2020,5211,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5213,3,123412
2020-02-16,2020,5211,3,123412
2020-02-16,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5213,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5138,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-12,2020,5214,3,123412
2020-02-10,2020,5176,3,123412
2020-02-07,2020,5138,3,123412
2020-02-04,2020,5147,3,123412
2020-02-03,2020,5171,3,123412
2020-02-02,2020,5147,3,123412
2020-02-01,2020,5203,3,123412
2020-02-01,2020,5203,3,123412
2020-02-01,2020,5138,3,123412
2020-01-30,2020,5170,3,123412
2020-01-29,2020,5170,3,123412
2020-01-26,2020,4868,3,123412
