date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2019-12-29,2019,12,29,Juggernauts,Nemiga,0,2338751,5139,3,123412,7,3,0,8,5,0,6,4,9
2019-12-29,2019,12,29,SKADE,Unique,1,2338752,5145,3,123412,9,3,0,4,5,0,7,6,8
2019-12-29,2019,12,29,MiTH.Maple,Nemiga,1,2338750,5139,3,123412,6,3,0,8,9,0,5,4,7
2019-12-29,2019,12,29,MiTH.Maple,Invictus,1,2338749,5139,3,123412,6,4,0,9,3,0,7,5,8
2019-12-28,2019,12,28,PACT,Project X,1,2338735,5141,3,123412,7,8,0,9,6,0,4,5,3
2019-12-28,2019,12,28,DreamEaters,SKADE,0,2338743,5145,3,123412,8,5,0,9,3,0,6,4,7
2019-12-28,2019,12,28,Invictus,Nemiga,1,2338727,5139,3,123412,4,9,0,8,7,0,5,6,3
2019-12-28,2019,12,28,SG.pro,PACT,0,2338740,5141,3,123412,4,3,0,7,5,0,8,6,9
2019-12-28,2019,12,28,MiTH.Maple,Juggernauts,1,2338726,5139,3,123412,6,9,0,7,3,0,5,8,4
2019-12-28,2019,12,28,SKADE,Ambush,1,2338745,5142,3,123412,9,5,0,6,3,0,7,8,4
2019-12-28,2019,12,28,Juggernauts,Nemiga,1,2338748,5139,3,123412,7,3,0,8,9,0,6,4,5
2019-12-28,2019,12,28,PACT,SKADE,1,2338741,5141,3,123412,7,8,0,9,3,0,6,4,5
2019-12-27,2019,12,27,SJ,SKADE,0,2338729,5142,3,123412,7,3,0,9,6,0,4,5,8
2019-12-27,2019,12,27,SG.pro,SKADE,1,2338734,5141,3,123412,4,3,0,9,6,0,5,7,8
2019-12-27,2019,12,27,Phoenix,Ambush,1,2338728,5142,3,123412,9,7,0,6,3,0,5,4,8
2019-12-27,2019,12,27,PACT,SG.pro,1,2338732,5141,3,123412,7,5,0,4,3,0,6,8,9
2019-12-27,2019,12,27,MiTH.Maple,PACT,0,2338725,5139,3,123412,9,3,0,7,8,0,5,6,4
2019-12-27,2019,12,27,Project X,SKADE,0,2338731,5141,3,123412,7,8,0,9,5,0,6,4,3
2019-12-26,2019,12,26,DreamEaters,PACT,1,2338721,5141,3,123412,8,5,0,7,3,0,6,4,9
2019-12-26,2019,12,26,Na`Vi Junior,Invictus,1,2338722,5139,3,123412,6,8,0,9,3,0,4,5,7
2019-12-26,2019,12,26,SKADE,Ambush,1,2338720,5141,3,123412,9,5,0,6,4,0,8,3,7
2019-12-26,2019,12,26,Ambush,PACT,0,2338724,5141,3,123412,9,3,0,7,5,0,8,6,4
2019-12-26,2019,12,26,SJ,Ambush,0,2338718,5142,3,123412,9,7,0,6,3,0,4,5,8
2019-12-26,2019,12,26,Unique,PACT,1,2338717,5139,3,123412,4,3,0,7,8,0,6,9,5
2019-12-26,2019,12,26,SKADE,Phoenix,1,2338719,5142,3,123412,9,3,0,7,6,0,8,5,4
2019-12-25,2019,12,25,FATE,EXTREMUM,1,2338713,5142,3,123412,5,6,0,9,8,0,4,3,7
2019-12-25,2019,12,25,Na`Vi Junior,DreamEaters,1,2338716,5139,3,123412,6,5,0,8,3,0,9,7,4
2019-12-25,2019,12,25,Invictus,Juggernauts,1,2338715,5139,3,123412,4,9,0,7,3,0,5,6,8
2019-12-24,2019,12,24,Project X,EXTREMUM,0,2338712,5141,3,123412,9,7,0,6,8,0,4,3,5
