date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2017-12-31,2017,12,31,MVP PK,Eclipse,0,2318397,3475,3,123412,2,7,0,1,8,0,6,4,5
2017-12-30,2017,12,30,TYLOO,MVP PK,0,2318394,3475,3,123412,6,7,0,1,2,0,5,8,4
2017-12-30,2017,12,30,Hafnet,Isurus,1,2318385,3423,3,123412,7,8,0,1,6,0,5,2,4
2017-12-30,2017,12,30,TYLOO,Flash,0,2318396,3475,3,123412,7,8,0,6,4,0,5,1,2
2017-12-30,2017,12,30,Flash,Eclipse,0,2318395,3475,3,123412,6,5,0,1,8,0,4,2,7
2017-12-29,2017,12,29,5POWER,BOOT-d[S],1,2318264,3456,3,123412,6,7,0,1,2,0,5,8,4
2017-12-29,2017,12,29,HAVU,Kinguin,1,2318384,3290,3,123412,2,6,0,8,7,0,4,5,1
2017-12-28,2017,12,28,mousesports,Heroic,1,2318383,3421,3,123412,7,6,0,1,5,0,2,4,8
2017-12-28,2017,12,28,mousesports,Vega Squadron,0,2318372,3421,3,123412,1,6,0,2,8,0,5,4,7
2017-12-28,2017,12,28,AGO,pro100,0,2318362,3333,3,123412,6,2,0,8,1,0,7,5,4
2017-12-28,2017,12,28,5POWER,Recca,0,2318262,3456,3,123412,6,7,0,4,8,0,1,5,2
2017-12-28,2017,12,28,AEON,Hafnet,1,2318373,3423,3,123412,1,6,0,2,8,0,7,5,4
2017-12-28,2017,12,28,Isurus,Ivyaert,0,2318374,3423,3,123412,1,6,0,2,4,0,7,8,5
2017-12-27,2017,12,27,Heroic,Valiance,0,2318360,3421,3,123412,1,5,0,7,6,0,8,4,2
2017-12-27,2017,12,27,VenatoreS,MANS NOT HOT,1,2318349,3457,3,123412,2,6,0,1,7,0,4,8,5
2017-12-27,2017,12,27,AEON,Licht,0,2318371,3423,3,123412,1,6,0,8,7,0,2,5,4
2017-12-26,2017,12,26,Recca,Signature,0,2318217,3456,3,123412,4,7,0,6,1,0,2,5,8
2017-12-26,2017,12,26,Vega Squadron,AGO,1,2318358,3421,3,123412,2,7,0,6,5,0,4,8,1
2017-12-26,2017,12,26,Spirit,mousesports,1,2318359,3421,3,123412,8,2,0,4,7,0,1,5,6
2017-12-25,2017,12,25,Espada,Spirit,1,2318370,3472,3,123412,6,2,0,8,7,0,5,1,4
2017-12-25,2017,12,25,Codewise Unicorns,Espada,0,2318369,3472,3,123412,7,6,0,2,1,0,4,8,5
2017-12-25,2017,12,25,AVANGAR,Spirit,1,2318368,3472,3,123412,6,2,0,8,5,0,1,7,4
2017-12-24,2017,12,24,EPG,Espada,1,2318366,3472,3,123412,7,5,0,6,2,0,1,8,4
2017-12-24,2017,12,24,Codewise Unicorns,Nemiga,1,2318367,3472,3,123412,7,6,0,1,2,0,4,5,8
2017-12-24,2017,12,24,Beyond,NSPR,1,2318347,3412,3,123412,7,6,0,2,8,0,4,1,5
2017-12-24,2017,12,24,Beyond,Signature,1,2318346,3412,3,123412,7,1,0,6,5,0,8,2,4
2017-12-24,2017,12,24,NSPR,MiTH,0,2318345,3412,3,123412,2,1,0,8,6,0,4,5,7
2017-12-23,2017,12,23,BOOT-d[S],Eclipse,0,2318356,3383,3,123412,2,7,0,6,8,0,5,4,1
2017-12-23,2017,12,23,BOOT-d[S],Recca,1,2318351,3383,3,123412,1,7,0,4,8,0,5,2,6
2017-12-23,2017,12,23,Eclipse,Red Wolf,1,2318352,3383,3,123412,1,7,0,6,8,0,2,5,4
2017-12-23,2017,12,23,Recca,Red Wolf,0,2318357,3383,3,121212,4,2,7,6,5,8,0,0,1
2017-12-23,2017,12,23,HellRaisers,Valiance,1,2318335,3421,3,123412,6,1,0,7,2,0,4,5,8
2017-12-23,2017,12,23,ALTERNATE aTTaX,AGO,1,2318353,3333,3,123412,1,2,0,6,4,0,7,8,5
2017-12-23,2017,12,23,Nemiga,mousesports,1,2318307,3421,3,123412,1,6,0,7,4,0,5,8,2
2017-12-23,2017,12,23,Squared,Izako Boars,1,2318354,3464,3,123412,1,7,0,4,2,0,6,8,5
2017-12-22,2017,12,22,Sprout,Heroic,1,2318315,3421,3,123412,6,7,0,1,4,0,2,5,8
2017-12-22,2017,12,22,ViCi,BOOT-d[S],0,2318328,3383,3,123412,1,7,0,2,6,0,4,5,8
2017-12-22,2017,12,22,Spirit,EPG,0,2318308,3449,3,123412,8,2,0,7,5,0,6,4,1
2017-12-22,2017,12,22,eXtatus,ALTERNATE aTTaX,0,2318316,3333,1,121212,7,6,4,5,1,2,0,0,8
2017-12-22,2017,12,22,Isurus,FURIA,0,2318320,3465,3,123412,1,2,0,6,8,0,7,5,4
2017-12-22,2017,12,22,ALTERNATE aTTaX,GameAgents,1,2318333,3461,3,123412,1,4,0,7,6,0,8,2,5
2017-12-22,2017,12,22,Red Reserve,Windigo,1,2318334,3461,3,123412,8,1,0,6,5,0,7,2,4
2017-12-22,2017,12,22,Red Reserve,ALTERNATE aTTaX,1,2318350,3461,3,123412,8,6,0,1,4,0,5,2,7
2017-12-22,2017,12,22,Spirit,HAVU,0,2318306,3421,3,123412,8,7,0,2,5,0,6,4,1
