date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2020-03-18,2020,03,18,TeamOne,Recon 5,1,2340454,5151,3,123412,9,8,0,6,7,0,3,4,5
2020-03-18,2020,03,18,Rugratz,Bad News Bears,0,2340453,5151,3,123412,3,6,0,5,8,0,9,4,7
2020-03-18,2020,03,18,New England Whalers,Station7,0,2340461,5243,1,121212,5,3,9,6,8,7,0,0,4
2020-03-17,2020,03,17,Complexity,forZe,1,2340279,5226,3,123412,4,6,0,7,9,0,3,8,5
2020-03-17,2020,03,17,Singularity,Endpoint,0,2340456,5247,3,123412,8,5,0,6,4,0,7,9,3
2020-03-17,2020,03,17,BIG,fnatic,1,2340397,5226,3,123412,8,3,0,6,9,0,4,7,5
2020-03-17,2020,03,17,New England Whalers,District 7,0,2340130,5243,1,121212,9,8,5,3,4,7,0,0,6
2020-03-17,2020,03,17,Alcoholics Anonymous,Station7,0,2340131,5243,1,121212,6,7,4,8,9,3,0,0,5
2020-03-17,2020,03,17,Airborne,Paradox,1,2340443,5236,3,123412,8,3,0,9,7,0,6,5,4
2020-03-17,2020,03,17,Skyfire,Rooster,1,2340444,5236,3,123412,3,9,0,8,6,0,4,7,5
2020-03-17,2020,03,17,Espada,Tricked,0,2340455,5247,3,123412,9,4,0,7,5,0,3,6,8
2020-03-17,2020,03,17,HellRaisers,AGO,1,2340449,5150,3,123412,6,5,0,7,3,0,4,8,9
2020-03-17,2020,03,17,Movistar Riders,Sprout,1,2340447,5150,3,123412,3,8,0,7,9,0,4,5,6
2020-03-17,2020,03,17,Nordavind,GamerLegion,1,2340450,5150,3,123412,8,7,0,3,4,0,9,5,6
2020-03-17,2020,03,17,Japaleno,pro100,1,2340448,5150,3,123412,9,5,0,6,7,0,4,3,8
2020-03-17,2020,03,17,North,Natus Vincere,1,2340396,5226,3,123412,8,4,0,9,5,0,6,3,7
2020-03-16,2020,03,16,Infinity,Thunder Logic,0,2340319,5151,1,121212,7,6,9,8,4,5,0,0,3
2020-03-16,2020,03,16,Thunder Logic,TeamOne,0,2340426,5151,1,121212,8,6,3,4,7,9,0,0,5
