date,Year,event_id,best_of,system
2017-09-02,2017,2684,3,123412
2017-09-01,2017,3056,2,121234
2017-08-31,2017,3111,3,123412
2017-08-30,2017,3111,3,123412
2017-08-30,2017,3111,3,123412
2017-08-29,2017,3105,3,123412
2017-08-27,2017,3017,3,123412
2017-08-27,2017,3097,3,123412
2017-08-27,2017,3120,3,123412
2017-08-27,2017,3017,3,123412
2017-08-27,2017,3098,3,123412
2017-08-27,2017,3093,3,123412
2017-08-26,2017,3078,3,122143
2017-08-26,2017,3078,3,122143
2017-08-25,2017,3119,3,123412
2017-08-21,2017,3088,3,123412
2017-08-20,2017,2968,3,123412
2017-08-20,2017,3068,3,123412
2017-08-20,2017,3026,3,123412
2017-08-20,2017,3041,3,123412
2017-08-20,2017,3019,3,123412
2017-08-20,2017,3053,3,123412
2017-08-19,2017,2979,2,121234
2017-08-19,2017,2979,2,121234
2017-08-18,2017,3094,3,123412
2017-08-17,2017,3094,3,123412
2017-08-17,2017,3094,3,123412
2017-08-16,2017,3086,3,123412
2017-08-16,2017,3041,3,123412
2017-08-15,2017,2966,3,123412
2017-08-13,2017,3013,3,122143
2017-08-10,2017,3036,3,121234
2017-08-09,2017,2897,3,123412
2017-08-06,2017,2971,3,123412
2017-08-05,2017,2971,3,123412
2017-08-05,2017,2979,2,121234
2017-08-05,2017,2918,3,123412
2017-08-04,2017,2981,3,123412
2017-08-03,2017,3029,3,123412
2017-08-03,2017,3028,3,123412
2017-07-31,2017,1040,3,123412
2017-07-29,2017,2836,3,123421
2017-07-29,2017,2836,3,123421
2017-07-25,2017,2912,3,123412
2017-07-25,2017,2912,3,123412
2017-07-23,2017,2855,3,123412
2017-07-22,2017,2571,3,123412
2017-07-20,2017,2928,3,121234
2017-07-18,2017,2999,3,121234
2017-07-17,2017,2977,3,123412
2017-07-15,2017,2933,3,123412
2017-07-15,2017,2570,3,123412
2017-07-14,2017,2977,3,123412
2017-07-14,2017,2977,3,123412
2017-07-13,2017,2916,3,123412
2017-07-11,2017,2900,3,123412
2017-07-11,2017,2902,3,123412
2017-07-11,2017,2900,3,123412
2017-07-11,2017,2916,3,123412
2017-07-10,2017,2977,1,121234
2017-07-10,2017,2977,1,121234
2017-07-10,2017,2977,1,121234
2017-07-10,2017,2977,1,121234
2017-07-09,2017,2955,3,123412
2017-07-08,2017,2955,3,123412
2017-07-08,2017,2896,3,123412
2017-07-05,2017,2916,3,123412
2017-07-04,2017,2962,3,123412
2017-07-02,2017,2893,3,123412
2017-07-02,2017,2950,3,123412
2017-07-01,2017,2893,3,123412
2017-07-01,2017,2893,3,123412
2017-06-28,2017,2957,3,123412
2017-06-28,2017,2961,3,123412
2017-06-28,2017,2957,3,123412
2017-06-27,2017,2963,3,123412
2017-06-26,2017,2916,3,123412
2017-06-25,2017,2939,3,123412
2017-06-25,2017,2946,3,123412
2017-06-24,2017,2928,2,121234
2017-06-23,2017,2903,3,123412
2017-06-22,2017,2930,3,123412
2017-06-22,2017,2916,3,123412
2017-06-19,2017,2569,3,123412
2017-06-19,2017,2569,3,123412
2017-06-18,2017,2908,3,123412
2017-06-18,2017,2884,3,123412
2017-06-18,2017,2884,3,123412
2017-06-18,2017,2569,3,123412
2017-06-17,2017,2884,3,123412
2017-06-17,2017,2884,3,123412
2017-06-14,2017,2916,3,123412
2017-06-08,2017,2872,3,123412
2017-06-08,2017,2724,3,123421
2017-06-05,2017,2872,3,123412
2017-06-01,2017,2872,3,123412
2017-05-29,2017,2877,3,123412
2017-05-27,2017,2872,3,123412
2017-05-26,2017,2874,3,123412
2017-05-26,2017,2882,3,123412
2017-05-25,2017,2872,3,123412
2017-05-24,2017,2871,3,123412
2017-05-24,2017,2854,3,123412
2017-05-23,2017,2843,3,121234
2017-05-23,2017,2854,3,123412
2017-05-21,2017,2802,3,123412
2017-05-21,2017,2802,3,123412
2017-05-21,2017,2830,1,121234
2017-05-21,2017,2792,3,123412
2017-05-21,2017,2830,1,121234
2017-05-20,2017,2802,3,123412
2017-05-19,2017,2833,3,123412
2017-05-19,2017,2843,3,121234
2017-05-18,2017,2833,3,123412
2017-05-18,2017,2796,3,123412
2017-05-18,2017,2849,3,123412
2017-05-17,2017,2796,3,123412
2017-05-17,2017,2797,3,123412
2017-05-17,2017,2833,3,123412
2017-05-17,2017,2849,3,123412
2017-05-16,2017,2833,3,123412
2017-05-16,2017,2854,3,123412
2017-05-16,2017,2843,3,121234
2017-05-16,2017,2796,3,123412
2017-05-16,2017,2849,3,123412
2017-05-15,2017,2843,3,121234
2017-05-13,2017,2835,2,121234
2017-05-13,2017,2843,3,121234
2017-05-12,2017,2843,3,121234
2017-05-11,2017,2813,3,123412
2017-05-10,2017,2820,3,123412
2017-05-10,2017,2843,3,121234
2017-05-10,2017,2843,3,121234
2017-05-07,2017,2568,3,123412
2017-05-07,2017,2830,1,121234
2017-05-07,2017,2830,1,121234
2017-05-07,2017,2679,3,123412
2017-05-06,2017,2705,3,123412
2017-05-01,2017,2835,2,121234
2017-04-30,2017,2835,2,121234
2017-04-28,2017,2825,3,123412
2017-04-27,2017,2830,1,121234
2017-04-27,2017,2780,3,123412
2017-04-27,2017,2830,1,121234
2017-04-26,2017,2816,3,123412
2017-04-25,2017,2780,3,123412
2017-04-25,2017,2816,3,123412
2017-04-23,2017,2786,3,123412
2017-04-23,2017,2641,3,123412
2017-04-22,2017,2641,3,123412
2017-04-22,2017,2641,3,123412
2017-04-18,2017,2803,3,123412
2017-04-14,2017,2803,3,123412
2017-04-13,2017,2781,2,121234
2017-04-13,2017,2780,3,123412
2017-04-12,2017,2781,2,121234
2017-04-12,2017,2672,3,123412
2017-04-11,2017,2780,3,123412
2017-04-10,2017,2775,3,123412
2017-04-09,2017,2673,3,123412
2017-04-08,2017,2683,3,123412
2017-04-08,2017,2673,3,123412
2017-04-02,2017,2755,3,123412
2017-04-02,2017,2746,3,123412
2017-04-01,2017,2758,3,123412
2017-03-26,2017,2731,3,123412
2017-03-26,2017,2736,3,123412
2017-03-26,2017,2738,3,123412
2017-03-23,2017,2733,3,123412
2017-03-20,2017,2733,3,123412
2017-03-17,2017,2160,3,123412
2017-03-15,2017,2688,3,123412
2017-03-14,2017,2688,3,123412
2017-03-12,2017,2702,2,121234
2017-03-07,2017,2687,3,123412
2017-03-04,2017,2637,3,123412
2017-02-26,2017,2660,3,123412
2017-02-24,2017,2698,3,123412
2017-02-22,2017,2694,1,123412
2017-02-19,2017,2541,3,123412
2017-02-12,2017,2687,3,123412
2016-04-16,2016,2099,3,123412
2016-04-16,2016,2099,3,123412
2020-03-18,2020,5151,3,123412
2020-03-18,2020,5151,3,123412
2020-03-14,2020,5244,3,123412
2020-03-14,2020,5242,3,123412
2020-03-11,2020,5236,3,123412
2020-03-08,2020,5198,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5135,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5135,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5135,3,123412
2020-03-07,2020,5135,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5135,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5195,3,123412
2020-03-07,2020,5135,3,123412
2020-03-07,2020,5135,3,123412
2020-03-06,2020,5109,3,123412
2020-03-06,2020,5109,3,123412
2020-03-06,2020,5195,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-04,2020,5210,3,123412
2020-03-03,2020,5236,3,123412
2020-03-03,2020,5173,3,123412
2020-02-29,2020,5235,3,123412
2020-02-26,2020,4901,3,123412
2020-02-25,2020,4901,3,123412
2020-02-24,2020,4869,3,123412
2020-02-24,2020,4901,3,123412
2020-02-22,2020,5224,3,123412
2020-02-22,2020,4869,3,123412
2020-02-21,2020,5222,3,123412
2020-02-21,2020,5223,3,123412
2020-02-20,2020,5223,3,123412
2020-02-20,2020,5225,3,123412
2020-02-20,2020,5222,3,123412
2020-02-19,2020,5225,3,123412
2020-02-18,2020,5223,3,123412
2020-02-17,2020,5223,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5213,3,123412
2020-02-16,2020,5213,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5177,3,123412
2020-02-14,2020,5213,3,123412
2020-02-14,2020,5211,3,123412
2020-02-09,2020,5214,3,123412
2020-02-08,2020,5138,3,123412
2020-02-08,2020,5204,3,123412
2020-02-07,2020,5170,3,123412
2020-02-05,2020,5169,3,123412
2020-02-04,2020,5171,3,123412
2020-02-03,2020,5114,3,123412
2020-02-02,2020,5147,3,123412
2020-02-01,2020,5131,3,123412
2020-02-01,2020,5138,3,123412
2020-01-31,2020,5138,3,123412
2020-01-29,2020,5170,3,123412
2020-01-27,2020,5169,3,123412
2020-01-26,2020,5200,3,123412
2020-01-26,2020,4868,3,123412
2020-01-24,2020,5166,3,123412
2020-01-23,2020,5179,3,123412
2020-01-22,2020,5179,3,123412
2020-01-22,2020,5169,3,123412
2020-01-19,2020,5161,3,123412
2020-01-19,2020,5161,3,123412
2020-01-16,2020,5170,3,123412
2020-01-16,2020,5002,3,123412
2020-01-14,2020,5002,3,123412
2020-01-14,2020,5002,3,123412
2020-01-14,2020,5002,3,123412
2020-01-14,2020,5165,3,123412
2020-01-13,2020,5159,3,123412
2020-01-12,2020,5157,3,123412
2020-01-12,2020,5155,3,123412
2020-01-12,2020,5157,3,123412
2020-01-12,2020,5078,3,123412
2020-01-11,2020,5158,3,123412
2020-01-11,2020,5156,3,123412
2020-01-09,2020,5104,3,123412
2020-01-08,2020,5104,3,123412
2020-01-08,2020,5104,3,123412
2020-01-07,2020,4999,3,123412
2020-01-07,2020,4999,3,123412
2020-01-07,2020,4999,3,123412
2020-01-07,2020,4999,3,123412
2020-01-04,2020,5148,3,123412
2020-01-03,2020,5142,3,123412
2019-12-29,2019,5139,3,123412
2019-12-29,2019,5139,3,123412
2019-12-28,2019,5145,3,123412
2019-12-28,2019,5139,3,123412
2019-12-28,2019,5141,3,123412
2019-12-27,2019,5142,3,123412
2019-12-27,2019,5141,3,123412
2019-12-26,2019,5141,3,123412
2019-12-23,2019,5141,3,123412
2019-12-22,2019,4979,3,123412
2019-12-20,2019,5019,3,123412
2019-12-20,2019,4958,3,123412
2019-12-19,2019,4979,3,123412
2019-12-19,2019,5019,3,123412
2019-12-18,2019,4979,3,123412
2019-12-17,2019,4979,3,123412
2019-12-16,2019,5023,3,123412
2019-12-16,2019,5091,3,123412
2019-12-15,2019,5023,3,123412
2019-12-15,2019,4995,3,123412
2019-12-15,2019,5120,3,123412
2019-12-15,2019,5092,3,123412
2019-12-14,2019,5019,3,123412
2019-12-13,2019,4991,3,123412
2019-12-12,2019,5091,3,123412
2019-12-12,2019,5089,3,123412
2019-12-12,2019,4889,3,123412
2019-12-11,2019,5101,3,123412
2019-12-11,2019,5091,3,123412
2019-12-10,2019,5098,3,123412
2019-12-10,2019,5101,3,123412
2019-12-10,2019,5098,3,123412
2019-12-09,2019,5019,3,123412
2019-12-09,2019,5098,3,123412
2019-12-08,2019,5063,3,123412
2019-12-08,2019,5000,3,123412
2019-12-08,2019,2606,3,123412
2019-12-08,2019,2606,3,123412
2019-12-08,2019,5019,3,123412
2019-12-07,2019,4685,3,123412
2019-12-07,2019,5052,3,123412
2019-12-06,2019,4492,3,123412
2019-12-06,2019,4697,3,123412
2019-12-06,2019,4697,3,123412
2019-12-05,2019,5004,3,123412
2019-12-05,2019,5052,3,123412
2019-12-04,2019,4697,3,123412
2019-12-04,2019,5030,3,123412
2019-12-04,2019,5019,3,123412
2019-12-03,2019,5003,3,123412
2019-12-03,2019,5065,3,123412
2019-12-03,2019,5073,3,123412
2019-12-03,2019,5073,3,123412
2019-12-02,2019,5064,3,123412
2019-12-02,2019,5031,3,123412
2019-12-02,2019,5031,3,123412
2019-12-02,2019,4987,3,123412
2019-12-01,2019,4926,3,123412
2019-12-01,2019,5029,3,123412
2019-12-01,2019,5029,3,123412
2019-11-30,2019,4926,3,123412
2019-11-30,2019,5047,3,123412
2019-11-29,2019,4926,3,123412
2019-11-29,2019,5031,3,123412
2019-11-28,2019,5060,3,123412
2019-11-27,2019,5030,3,123412
2019-11-27,2019,5045,3,123412
2019-11-27,2019,5019,3,123412
2019-11-26,2019,5019,3,123412
2019-11-26,2019,5031,3,123412
2019-11-25,2019,4945,3,123412
2019-11-25,2019,5038,3,123412
2019-11-24,2019,4680,3,123412
2019-11-24,2019,4680,3,123412
2019-11-24,2019,4977,3,123412
2019-11-24,2019,4981,3,123412
2019-11-23,2019,4981,3,123412
2019-11-21,2019,4680,3,123412
2019-11-20,2019,5030,3,123412
2019-11-20,2019,5030,3,123412
2019-11-20,2019,4680,3,123412
2019-11-20,2019,4680,3,123412
2019-11-20,2019,4826,3,123412
2019-11-19,2019,4698,3,123412
2019-11-18,2019,4699,3,123412
2019-11-18,2019,4694,3,123412
2019-11-17,2019,4694,3,123412
2019-11-17,2019,4312,3,123412
2019-11-17,2019,5013,3,123412
2019-11-16,2019,4694,3,123412
2019-11-16,2019,5013,3,123412
2019-11-16,2019,4699,3,123421
2019-11-16,2019,5013,3,123412
2019-11-16,2019,5013,3,123412
2019-11-15,2019,5016,3,123412
2019-11-15,2019,4681,3,123421
2019-11-15,2019,4681,3,123412
2019-11-13,2019,5011,3,123412
2019-11-13,2019,4699,3,123421
2019-11-12,2019,4736,3,123412
2019-11-12,2019,4736,3,123412
2019-11-11,2019,5022,3,123412
2019-11-11,2019,5022,3,123412
2019-11-09,2019,4737,3,123412
2019-11-09,2019,5012,3,123412
2019-11-09,2019,4737,3,123412
2019-11-09,2019,4737,3,123412
2019-11-09,2019,5018,3,123412
2019-11-08,2019,4837,3,123412
2019-11-08,2019,4837,3,123412
2019-11-08,2019,4945,3,123412
2019-11-07,2019,4738,3,123412
2019-11-07,2019,4492,3,123412
2019-11-06,2019,4945,3,123412
2019-11-05,2019,4992,3,123412
2019-11-05,2019,5011,3,123412
2019-11-05,2019,4992,3,123412
2019-11-04,2019,4945,3,123412
2019-11-03,2019,4956,3,123412
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4984,3,123412
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4826,3,123412
2019-11-01,2019,4836,2,121234
2019-10-31,2019,4826,3,123412
2019-10-30,2019,4925,3,123412
2019-10-30,2019,4980,3,123412
2019-10-30,2019,4980,3,123412
2019-10-30,2019,4826,3,123412
2019-10-30,2019,4921,3,123412
2019-10-29,2019,4921,3,123412
2019-10-29,2019,4994,3,123412
2019-10-29,2019,4826,3,123412
2019-10-28,2019,4826,3,123412
2019-10-28,2019,4826,3,123412
2019-10-28,2019,4771,3,123412
2019-10-28,2019,4826,3,123412
2019-10-25,2019,4932,3,123412
2019-10-24,2019,4920,3,123412
2019-10-23,2019,4944,3,123412
2019-10-23,2019,4932,3,123412
2019-10-23,2019,4920,3,123412
2019-10-22,2019,4920,3,123412
2019-10-22,2019,4920,3,123412
2019-10-22,2019,4951,3,123412
2019-10-21,2019,4951,3,123412
2019-10-21,2019,4932,3,123412
2019-10-21,2019,4924,3,123412
2019-10-21,2019,4932,3,123412
2019-10-20,2019,4899,3,123412
2019-10-20,2019,4962,3,123421
2019-10-20,2019,4093,3,123412
2019-10-19,2019,4093,3,123412
2019-10-19,2019,4698,3,123412
2019-10-19,2019,4962,3,123412
2019-10-19,2019,4699,3,123421
2019-10-19,2019,4972,3,123412
2019-10-19,2019,4962,3,123421
2019-10-18,2019,4698,3,123412
2019-10-18,2019,4972,3,123412
2019-10-18,2019,4699,3,123421
2019-10-18,2019,4943,3,123412
2019-10-17,2019,4698,3,123412
2019-10-17,2019,4919,3,123412
2019-10-16,2019,4492,3,123412
2019-10-16,2019,4923,3,123412
2019-10-16,2019,4919,3,123412
2019-10-15,2019,4919,3,123412
2019-10-15,2019,4694,3,123412
2019-10-14,2019,4699,3,123421
2019-10-13,2019,4963,3,123412
2019-10-13,2019,4694,3,123412
2019-10-13,2019,4964,3,123412
2019-10-13,2019,4969,3,123412
2019-10-13,2019,4699,3,123421
2019-10-13,2019,4940,3,123412
2019-10-12,2019,4698,3,123421
2019-10-12,2019,4694,3,123412
2019-10-11,2019,4862,3,123412
2019-10-11,2019,4940,3,123412
2019-10-10,2019,4694,3,123412
2019-10-10,2019,4770,3,123412
2019-10-09,2019,4862,3,123412
2019-10-07,2019,4940,3,123412
2019-10-06,2019,4953,3,123412
2019-10-06,2019,4957,3,123412
2019-10-06,2019,4953,3,123412
2019-10-06,2019,4553,3,123412
2019-10-06,2019,4940,3,123412
2019-10-06,2019,4804,3,123412
2019-10-05,2019,4940,3,123412
2019-10-04,2019,4553,3,123412
2019-10-03,2019,4553,3,123412
2019-10-03,2019,4918,3,123412
2019-10-03,2019,4553,3,123412
2019-10-03,2019,4931,3,123412
2019-10-03,2019,4940,3,123412
2019-10-03,2019,4553,3,123412
2019-10-03,2019,4862,3,123412
2019-10-02,2019,4940,3,123412
2019-10-02,2019,4922,3,123412
2019-10-01,2019,2832,3,123412
2019-09-30,2019,4917,3,123412
2019-09-30,2019,2832,3,123412
2019-09-29,2019,4936,3,123412
2019-09-29,2019,4377,3,123412
2019-09-29,2019,4931,3,123412
2019-09-29,2019,4931,3,123412
2019-09-28,2019,4917,3,123412
2019-09-28,2019,4930,3,123412
2019-09-28,2019,4853,3,123412
2019-09-28,2019,4931,3,123412
2019-09-28,2019,4931,3,123412
2019-09-28,2019,4927,3,123412
2019-09-28,2019,4931,3,123412
2019-09-27,2019,4917,3,123412
2019-09-27,2019,4597,3,123412
2019-09-26,2019,4826,3,123412
2019-09-26,2019,4597,3,123412
2019-09-25,2019,4909,3,123412
2019-09-25,2019,4916,3,123412
2019-09-24,2019,4907,3,123412
2019-09-24,2019,4909,3,123412
2019-09-24,2019,4907,3,123412
2019-09-23,2019,2832,3,123412
2019-09-22,2019,4828,3,123412
2019-09-22,2019,4491,3,123421
2019-09-22,2019,4913,3,123412
2019-09-22,2019,4913,3,123412
2019-09-21,2019,2832,3,123412
2019-09-21,2019,4862,3,123412
2019-09-21,2019,4909,3,123412
2019-09-20,2019,4862,3,123412
2019-09-20,2019,4444,3,123412
2019-09-20,2019,4826,3,123412
2019-09-19,2019,4828,3,123412
2019-09-19,2019,4827,3,123412
2019-09-19,2019,4832,3,123412
2019-09-18,2019,4832,3,123412
2019-09-17,2019,4509,3,123412
2019-09-16,2019,4845,3,123412
2019-09-16,2019,4891,3,123412
2019-09-16,2019,4827,3,123412
2019-09-16,2019,4827,3,123412
2019-09-15,2019,4886,3,123412
2019-09-14,2019,4686,3,123412
2019-09-14,2019,4885,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4862,3,123412
2019-09-12,2019,4862,3,123412
2019-09-12,2019,4848,3,123412
2019-09-12,2019,4848,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4822,3,123412
2019-09-11,2019,4845,3,123412
2019-09-11,2019,4862,3,123412
2019-09-11,2019,4845,3,123412
2019-09-11,2019,4845,3,123412
2019-09-11,2019,4848,3,123412
2019-09-11,2019,4822,3,123412
2019-09-11,2019,4822,3,123412
2019-09-11,2019,4822,3,123412
2019-09-10,2019,4862,3,123412
2019-09-05,2019,4770,3,123412
2019-09-05,2019,4443,3,123421
2019-09-03,2019,4509,3,123412
2019-09-02,2019,4860,3,123412
2019-09-01,2019,4791,3,123412
2019-09-01,2019,4791,3,123412
2019-09-01,2019,4443,3,123421
2019-08-31,2019,4443,3,123421
2019-08-31,2019,4791,3,123412
2019-08-31,2019,4443,3,123421
2019-08-31,2019,4791,3,123412
2019-08-25,2019,4450,3,123421
2019-08-25,2019,4450,3,123421
2019-08-25,2019,4450,3,123421
2019-08-24,2019,4450,3,123421
2019-08-22,2019,4835,3,123412
2019-08-22,2019,4760,3,123412
2019-08-22,2019,4605,3,123412
2019-08-21,2019,4818,3,123412
2019-08-20,2019,4760,3,123412
2019-08-20,2019,4807,3,123412
2019-08-18,2019,4809,3,123412
2019-08-18,2019,4811,3,123412
2019-08-17,2019,4809,3,123412
2019-08-17,2019,4781,3,123412
2019-08-16,2019,4760,3,123412
2019-08-15,2019,4816,3,123412
2019-08-15,2019,4741,3,123412
2019-08-15,2019,4810,3,123412
2019-08-15,2019,4760,3,123412
2019-08-14,2019,4760,3,123412
2019-08-14,2019,4760,3,123412
2019-08-13,2019,4760,3,123412
2019-08-13,2019,4741,3,123412
2019-08-13,2019,4760,3,123412
2019-08-11,2019,4700,3,123412
2019-08-11,2019,4700,3,123412
2019-08-11,2019,4764,3,123412
2019-08-10,2019,4711,3,121234
2019-08-10,2019,4711,3,121234
2019-08-10,2019,4719,3,123412
2019-08-09,2019,4793,3,123412
2019-08-08,2019,4793,3,123412
2019-08-07,2019,4760,3,123412
2019-08-06,2019,4760,3,123412
2019-08-05,2019,4761,3,123412
2019-08-04,2019,4761,3,123412
2019-08-04,2019,4761,3,123412
2019-08-04,2019,4778,3,123412
2019-08-03,2019,4707,3,121234
2019-08-03,2019,4715,3,121234
2019-08-03,2019,4715,3,121234
2019-08-03,2019,4768,3,123412
2019-08-02,2019,4788,3,123412
2019-08-01,2019,4760,3,123412
2019-07-29,2019,4449,3,123421
2019-07-28,2019,4448,3,123421
2019-07-27,2019,4690,3,123412
2019-07-27,2019,4448,3,123421
2019-07-25,2019,4448,3,123421
2019-07-25,2019,4448,3,123421
2019-07-23,2019,4741,3,123412
2019-07-22,2019,4735,3,123412
2019-07-21,2019,4735,3,123412
2019-07-21,2019,4734,3,123412
2019-07-20,2019,4748,3,123412
2019-07-20,2019,4751,3,123412
2019-07-20,2019,4735,3,123412
2019-07-20,2019,4734,3,123412
2019-07-20,2019,4734,3,123412
2019-07-19,2019,4445,3,123421
2019-07-19,2019,4749,3,123412
2019-07-19,2019,4734,3,123412
2019-07-19,2019,4734,3,123412
2019-07-19,2019,4709,3,121234
2019-07-19,2019,4751,3,123412
2019-07-19,2019,4734,3,123412
2019-07-19,2019,4734,3,123412
2019-07-18,2019,4446,3,123421
2019-07-18,2019,4723,3,123412
2019-07-18,2019,4445,3,123421
2019-07-18,2019,4445,3,123421
2019-07-17,2019,4732,3,123412
2019-07-17,2019,4731,3,123412
2019-07-17,2019,4732,3,123412
2019-07-16,2019,4732,3,123412
2019-07-16,2019,4731,3,123412
2019-07-15,2019,4500,3,123412
2019-07-15,2019,4627,3,123412
2019-07-14,2019,4500,3,123412
2019-07-14,2019,4504,3,123412
2019-07-14,2019,4464,3,123412
2019-07-13,2019,4733,3,123412
2019-07-13,2019,4708,3,121234
2019-07-13,2019,4464,3,123412
2019-07-13,2019,4464,3,123412
2019-07-13,2019,4746,3,123412
2019-07-12,2019,4733,3,123412
2019-07-11,2019,4741,3,123412
2019-07-11,2019,4731,3,123412
2019-07-10,2019,4741,3,123412
2019-07-10,2019,4741,3,123412
2019-07-10,2019,4605,3,123412
2019-07-09,2019,4664,3,123412
2019-07-08,2019,4733,3,123412
2019-07-06,2019,4744,3,123412
2019-07-06,2019,4745,3,123412
2019-07-06,2019,4744,3,123412
2019-07-06,2019,4281,3,123412
2019-07-04,2019,4281,3,123412
2019-07-04,2019,4281,3,123412
2019-07-04,2019,4281,3,123412
2019-07-03,2019,4281,3,123412
2019-07-02,2019,4281,3,123412
2019-06-30,2019,4684,3,123412
2019-06-30,2019,4705,3,123412
2019-06-30,2019,4703,3,123412
2019-06-29,2019,4626,3,123412
2019-06-29,2019,4684,3,123412
2019-06-28,2019,4605,3,123412
2019-06-28,2019,4633,3,123412
2019-06-27,2019,4654,3,123412
2019-06-27,2019,4605,3,123412
2019-06-23,2019,4559,3,123412
2019-06-22,2019,4684,3,123412
2019-06-22,2019,4659,3,123412
2019-06-21,2019,4490,3,123412
2019-06-20,2019,4502,3,123412
2019-06-20,2019,4502,3,123412
2019-06-20,2019,4502,3,123412
2019-06-20,2019,4490,3,123412
2019-06-20,2019,4490,3,123412
2019-06-19,2019,4501,3,123412
2019-06-18,2019,4684,3,123412
2019-06-18,2019,4490,3,123412
2019-06-18,2019,4642,3,123412
2019-06-16,2019,4645,3,123412
2019-06-16,2019,4645,3,123412
2019-06-16,2019,4310,3,123412
2019-06-15,2019,4557,3,123412
2019-06-14,2019,4619,3,123412
2019-06-14,2019,4632,3,123412
2019-06-13,2019,4503,3,123412
2019-06-13,2019,4619,3,123412
2019-06-12,2019,4613,3,123412
2019-06-12,2019,4619,3,123412
2019-06-10,2019,4503,3,123412
2019-06-10,2019,4614,3,123412
2019-06-10,2019,4503,3,123412
2019-06-09,2019,4614,3,123412
2019-06-09,2019,4665,3,123412
2019-06-09,2019,4614,3,123412
2019-06-08,2019,4580,3,123412
2019-06-08,2019,4614,3,123412
2019-06-08,2019,4580,3,123412
2019-06-08,2019,4660,3,123412
2019-06-08,2019,4614,3,123412
2019-06-07,2019,4668,3,123412
2019-06-06,2019,4411,3,123412
2019-06-05,2019,4622,3,123412
2019-06-04,2019,4622,3,123412
2019-06-04,2019,4622,3,123412
2019-06-04,2019,4622,3,123412
2019-06-04,2019,4622,3,123412
2019-06-03,2019,4578,3,123412
2019-06-02,2019,4463,3,123412
2019-06-01,2019,4578,3,123412
2019-06-01,2019,4630,3,123412
2019-06-01,2019,4646,3,123412
2019-05-31,2019,4649,3,123412
2019-05-31,2019,4648,3,123412
2019-05-30,2019,4577,3,123412
2019-05-30,2019,4177,3,123412
2019-05-30,2019,4616,3,123412
2019-05-26,2019,4554,3,123412
2019-05-25,2019,4621,3,123412
2019-05-25,2019,4554,3,123412
2019-05-24,2019,4579,3,123412
2019-05-23,2019,4338,3,123412
2019-05-22,2019,4422,3,123412
2019-05-22,2019,4579,3,123412
2019-05-22,2019,4579,3,123412
2019-05-22,2019,4416,3,123412
2019-05-21,2019,4484,3,123412
2019-05-21,2019,4416,3,123412
2019-05-21,2019,4416,3,123412
2019-05-21,2019,4620,3,123412
2019-05-20,2019,4567,3,123412
2019-05-18,2019,4309,3,123412
2019-05-17,2019,4567,3,123412
2019-05-17,2019,4567,3,123412
2019-05-15,2019,4598,3,123412
2019-05-15,2019,4484,3,123412
2019-05-15,2019,4605,3,123412
2019-05-15,2019,4415,3,123412
2019-05-14,2019,4604,3,123412
2019-05-14,2019,4421,3,123412
2019-05-13,2019,4415,3,123412
2019-05-12,2019,4611,3,123412
2019-05-12,2019,4605,3,123412
2019-05-11,2019,4538,3,123412
2019-05-11,2019,4609,3,123412
2019-05-11,2019,4609,3,123412
2019-05-10,2019,4549,3,123412
2019-05-10,2019,4548,3,123412
2019-05-10,2019,4550,3,123412
2019-05-09,2019,4605,3,123412
2019-05-09,2019,4550,3,123412
2019-05-09,2019,4550,3,123412
2019-05-08,2019,4605,3,123412
2019-05-07,2019,4605,3,123412
2019-05-06,2019,4562,3,123412
